#{"t_start": 1607654539.7014246, "env_id": "Block-v1"}
r,l,t
-142.677369,15,908.187374
2145.32767,121,908.409365
2184.100851,107,908.604865
-43.80966,69,908.731003
2257.652127,81,908.880368
2258.140218,71,909.010782
2245.667571,83,909.164107
-1220.852993,13,909.185364
-1215.341769,27,909.236469
-127.90597,9,909.251142
2109.631972,140,909.511433
-1719.291563,216,909.938892
2252.259469,87,910.105085
2089.139791,145,910.374041
90.793439,43,910.451434
2238.260979,85,910.612409
-6.044878,1,910.61464
2178.825663,118,910.826882
-1930.891553,311,911.396364
2216.681773,99,911.586754
2237.769127,77,911.724048
2255.592194,68,911.852715
-187.455936,15,911.877268
2243.095338,76,912.015698
-145.674293,12,912.042194
2137.871407,144,912.300336
-11.035309,8,912.323675
218.963111,73,912.454796
84.468866,31,912.514324
16.091875,7,912.52614
2228.898118,85,912.684583
2151.683727,118,912.893259
2290.227668,70,913.028381
-1247.87063,16,913.054813
-1805.559342,231,913.487116
2250.44051,78,913.631839
2258.036976,85,913.789285
-1194.698069,14,913.818998
-130.637484,15,913.844287
2255.257642,83,914.000003
2256.598848,72,914.128277
-143.9667,96,914.301428
2309.263862,58,914.40806
2211.341857,88,914.571974
2229.933166,100,914.755871
2258.328908,73,914.887689
-1696.031595,200,915.258578
-853.302275,482,916.142212
35.959779,21,916.182991
-2418.825059,493,917.086264
2277.472214,66,917.213709
2230.558703,102,917.398701
2206.971206,98,917.578648
2228.978078,93,917.792182
2292.156585,63,917.906262
259.968474,65,918.02564
-84.832394,7,918.037565
2262.039433,82,918.182094
2109.848901,144,918.447956
223.387289,62,918.562568
2187.749535,110,918.761654
2293.712169,58,918.868422
2193.366389,100,919.057746
2175.542802,95,919.229394
2256.010589,78,919.375753
2218.962612,96,919.551222
2244.664974,87,919.704517
2273.27742,65,919.820984
-103.606727,17,919.854876
2138.187449,132,920.094135
2237.574476,89,920.262333
2172.254261,114,920.474974
2180.386314,114,920.694115
-1556.867571,130,920.939986
2233.700265,98,921.120312
2268.367076,75,921.254698
2247.277052,79,921.402129
-157.783083,13,921.423427
2287.803288,64,921.542308
-246.681069,93,921.712394
2239.229377,102,921.897455
2104.403014,137,922.150776
2207.679885,98,922.331634
2268.250895,69,922.456472
2161.572803,128,922.706562
2152.39715,124,922.932442
2198.175855,101,923.117383
2212.072394,101,923.299738
2255.146329,87,923.458501
-1148.059381,13,923.482127
99.541801,41,923.560858
-1163.623331,18,923.590536
1816.092375,250,924.047659
2147.512,113,924.248594
2252.805833,90,924.412333
2255.51866,75,924.560869
2258.428076,82,924.707635
-0.015283,6,924.717925
-2060.355007,346,925.344579
-122.700616,13,925.372346
-26.677894,8,925.385704
1514.007755,411,926.131125
-136.851238,11,926.149416
