#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
715.905019,98,2330.805432
226.456952,49,2330.877992
-503.107832,128,2331.063859
699.589178,300,2331.506268
1057.483962,135,2331.710942
629.378666,100,2331.853334
66.561742,27,2331.895748
1488.496435,255,2332.264429
3751.928314,484,2332.977809
1012.611232,185,2333.245817
-343.104642,170,2333.494857
-871.405602,45,2333.556196
56.277892,32,2333.605366
3952.113799,514,2334.36396
213.033751,53,2334.44603
-1017.694317,45,2334.509564
-495.213017,134,2334.708338
418.110477,89,2334.836661
697.710009,110,2334.996381
578.731695,215,2335.303838
-1002.204766,67,2335.400424
-1050.443355,43,2335.466479
-610.853752,113,2335.625337
5578.816581,464,2336.313865
82.962381,20,2336.341968
-885.753988,42,2336.402949
5416.460444,439,2337.045265
328.532776,89,2337.181435
1920.407377,295,2337.610914
1069.530148,356,2338.12213
1437.007097,222,2338.448955
404.448667,160,2338.681973
213.202395,83,2338.803621
-422.95794,168,2339.050901
1043.757505,178,2339.305311
3322.889546,428,2339.926718
-714.343107,85,2340.059451
-659.558377,116,2340.226987
4847.291407,759,2341.351213
388.996527,92,2341.489452
1241.755894,341,2341.989691
423.283301,69,2342.087438
1795.715511,225,2342.417561
5473.988744,707,2343.51345
-470.918764,126,2343.695456
-494.068295,127,2343.87705
7629.784094,727,2344.942481
-826.399014,72,2345.046433
3446.585066,632,2345.96694
1210.226577,359,2346.493928
465.07344,170,2346.734817
-623.723884,110,2346.896962
738.423646,181,2347.159652
-867.519548,90,2347.28567
5652.309039,830,2348.499376
541.474226,116,2348.668121
203.667533,55,2348.749498
565.178186,111,2348.920371
151.925214,26,2348.956032
477.825436,114,2349.124484
193.130453,259,2349.532174
-573.846916,113,2349.696336
-16.307774,8,2349.707341
-778.73407,111,2349.867981
2029.417421,452,2350.529909
2182.579356,294,2350.956388
493.099852,307,2351.400776
501.463899,178,2351.664693
748.909773,94,2351.798634
-113.551654,274,2352.212393
1400.406566,400,2352.787781
1868.918915,302,2353.228227
-934.692534,91,2353.363311
141.426818,219,2353.680473
-338.018326,113,2353.845074
3415.727118,708,2354.883311
843.374942,199,2355.174318
600.812614,415,2355.801659
-31.994223,39,2355.86885
-163.40654,192,2356.263255
-557.612139,87,2356.452166
695.360669,171,2356.717758
-89.871929,164,2356.974032
369.625746,217,2357.285515
6329.529827,883,2358.597125
563.132866,118,2358.767062
4015.905914,712,2359.867826
-978.959648,27,2359.911289
958.679839,332,2360.387949
-787.888801,94,2360.522443
-798.791683,86,2360.651725
24.153759,43,2360.709937
6833.341265,620,2361.624585
8640.953894,808,2362.811327
43.32829,177,2363.066029
93.030394,54,2363.145389
799.329361,140,2363.344891
-643.072017,87,2363.474686
360.012914,82,2363.592849
2953.309688,375,2364.166966
965.707095,167,2364.433477
2555.957776,377,2364.982992
-464.50446,111,2365.148182
416.965806,106,2365.302889
6634.491649,895,2366.661076
563.047166,112,2366.822922
1662.392671,367,2367.366753
-60.678765,152,2367.592309
1983.286594,322,2368.056326
-703.46176,99,2368.19615
-566.625121,188,2368.502388
676.039603,167,2368.747919
397.12753,61,2368.835923
7128.047245,661,2369.798734
1702.621453,278,2370.210037
5.685211,63,2370.29983
-492.584633,145,2370.515326
2989.590483,598,2371.382335
5884.990989,755,2372.478415
-165.97153,232,2372.819359
-1093.520002,63,2372.909765
-299.098364,253,2373.277205
1171.200051,150,2373.499988
-12.709187,8,2373.512118
-515.451944,133,2373.702982
-387.24739,108,2373.862163
-689.026158,70,2373.965652
1650.53812,229,2374.301121
-711.901476,67,2374.398713
-514.91992,187,2374.681483
149.227785,57,2374.767553
-823.947621,63,2374.857287
7465.315034,1001,2376.322451
-506.728586,155,2376.546788
2156.903739,468,2377.232623
1386.613076,261,2377.61442
5123.064305,740,2378.700808
-920.152401,35,2378.752484
5476.460825,593,2379.614592
7666.894245,719,2380.664022
219.862767,54,2380.744741
-804.46533,90,2380.873611
6989.358608,623,2381.826627
4016.160226,668,2382.810859
-613.277968,85,2382.93367
-1050.082122,33,2382.980103
-432.372137,102,2383.138421
150.702201,24,2383.17179
3050.432303,432,2383.799939
5108.374859,382,2384.353977
-613.85664,105,2384.516914
1057.968474,354,2385.044948
2544.736875,374,2385.58798
129.857425,42,2385.651167
126.661451,44,2385.715975
539.873947,241,2386.067551
7609.928553,1001,2387.536467
931.364613,274,2387.935658
350.709326,301,2388.36902
2194.439628,275,2388.765276
3837.953996,603,2389.656789
994.614774,123,2389.837145
7598.618123,1001,2391.299298
119.994581,48,2391.369082
1275.511982,195,2391.652613
2809.913549,678,2392.644608
1179.916471,169,2392.884835
-668.655609,66,2392.982162
660.911898,254,2393.356774
650.221684,94,2393.497714
176.050111,48,2393.565279
6629.40565,859,2394.828901
1796.725679,268,2395.218475
301.744408,207,2395.51674
757.039365,110,2395.680467
1398.028675,482,2396.392611
3992.801644,269,2396.787517
2917.708931,571,2397.615218
3749.755918,430,2398.248099
4484.679078,683,2399.221124
-754.904654,73,2399.323524
4915.303968,643,2400.23093
151.621274,78,2400.33944
-620.387004,86,2400.463667
-642.216356,130,2400.670877
2196.901189,582,2401.523193
2086.061378,365,2402.061807
130.546719,61,2402.151041
-476.107694,136,2402.351417
1358.141131,337,2402.842794
-11.295237,10,2402.856556
2095.463792,341,2403.343695
132.658587,33,2403.392839
395.569876,70,2403.504526
-983.907826,101,2403.653287
3289.777476,508,2404.392568
178.171289,32,2404.436361
-662.680018,92,2404.609475
284.095471,67,2404.704562
4745.539902,661,2405.680694
2018.521772,258,2406.056658
-18.257487,15,2406.076423
2195.947981,526,2406.849185
-541.694622,115,2407.015013
4921.94776,376,2407.564554
8721.059381,818,2408.760551
-736.13395,72,2408.863374
4592.969266,558,2409.687526
2995.72843,443,2410.328589
2235.057361,260,2410.712799
152.675817,29,2410.75121
53.896405,61,2410.848161
1074.312158,356,2411.37325
-690.669412,93,2411.504065
199.465974,23,2411.536503
2387.866058,532,2412.316312
1026.62953,173,2412.569458
1742.529134,273,2412.968827
1645.343394,281,2413.378837
7021.389574,594,2414.250195
1121.157881,238,2414.596478
2824.818023,464,2415.274048
1883.951912,299,2415.714519
-898.604265,51,2415.78846
348.162159,243,2416.142208
6868.538438,647,2417.091681
-214.917689,211,2417.394307
-640.359567,67,2417.492804
94.511466,20,2417.521152
-926.663867,48,2417.59395
7125.781071,1001,2419.080231
-10.125549,6,2419.088141
519.061472,134,2419.282902
1453.203282,297,2419.718134
2718.63786,564,2420.531895
-259.307042,202,2420.827217
-415.008695,146,2421.036374
1361.421334,383,2421.602334
4.418934,11,2421.618761
2075.871909,408,2422.209106
-1005.878415,32,2422.258577
107.179678,41,2422.31858
6263.106824,960,2423.717943
1089.783612,306,2424.169314
1645.772396,301,2424.622343
88.85059,58,2424.712286
316.470467,69,2424.818449
-843.345703,44,2424.888771
7320.229547,646,2425.88393
3401.144351,507,2426.622416
829.160838,119,2426.796847
-756.338731,78,2426.909999
544.159838,230,2427.250797
-1047.388959,27,2427.296398
6341.505738,599,2428.167751
6382.908302,1001,2429.631879
3031.300373,544,2430.428828
-35.423956,197,2430.715095
6253.298033,523,2431.483535
3655.7731,182,2431.758125
379.77076,219,2432.094066
-997.791846,36,2432.143114
1324.03326,262,2432.527301
1558.544949,339,2433.025588
2544.096785,400,2433.610488
-1142.842191,123,2433.787316
7553.771035,1001,2435.265947
-750.316816,55,2435.34076
-1069.303143,30,2435.386266
865.708535,122,2435.568985
706.864906,100,2435.711721
665.426712,239,2436.072834
75.845703,26,2436.113085
1434.322462,492,2436.823433
597.669406,94,2436.963567
2580.199761,454,2437.667013
-372.214756,141,2437.868051
656.984565,125,2438.053433
4446.911544,764,2439.171507
4956.143495,632,2440.086217
3021.659832,369,2440.635868
3762.672958,742,2441.736887
-10.132656,8,2441.748141
2764.968318,391,2442.323112
1763.133735,500,2443.051701
-462.453484,179,2443.316266
38.353551,16,2443.338852
-362.028769,131,2443.538857
104.971117,45,2443.605317
3465.746434,452,2444.261889
749.624585,197,2444.549809
-792.605349,65,2444.646572
1540.256501,239,2445.002369
21.226244,31,2445.046138
4045.910183,731,2446.111745
-826.837191,167,2446.359742
2024.608813,270,2446.75995
-937.467266,41,2446.815457
779.811764,138,2447.012678
-290.363989,142,2447.233197
-761.367145,61,2447.33115
-419.242758,121,2447.518907
1726.84916,227,2447.890321
167.399576,308,2448.33476
-367.404097,153,2448.554716
1443.200855,338,2449.045824
7772.567378,797,2450.209912
-592.818873,120,2450.383641
1122.775139,324,2450.872433
6008.480402,735,2451.944659
2240.615075,266,2452.342088
-891.060722,54,2452.421623
1092.936591,136,2452.617973
417.272625,67,2452.714708
206.931531,83,2452.838851
717.146304,240,2453.190455
93.75538,16,2453.213167
706.629755,320,2453.68367
-551.111462,106,2453.837909
1311.362448,631,2454.761403
1817.926555,433,2455.398432
-628.919109,88,2455.525324
-113.215165,170,2455.774647
125.372274,45,2455.839204
-443.365278,116,2456.009557
5679.492225,431,2456.64569
6526.703903,1001,2458.109342
-425.422154,155,2458.334366
-542.970297,107,2458.488645
-392.246175,101,2458.639055
2041.100209,308,2459.080812
987.125552,162,2459.317502
80.816721,24,2459.35788
-886.864905,33,2459.408765
199.410411,34,2459.454783
322.135759,186,2459.745103
6364.279501,511,2460.520148
-718.018604,100,2460.669778
-746.83731,73,2460.779864
434.256706,108,2460.943269
4894.796668,796,2462.301531
-87.673328,223,2462.640823
1144.94731,263,2463.029977
-209.546002,158,2463.257614
1573.191233,245,2463.612872
510.851952,139,2463.811935
312.860142,117,2464.009846
341.969762,223,2464.363439
2353.072376,385,2464.988143
690.577606,120,2465.175581
-763.350262,54,2465.26426
4644.130719,838,2466.710219
474.582361,98,2466.925723
-561.111829,99,2467.151047
4906.218376,347,2467.902941
-901.290465,63,2468.020083
-1009.845353,88,2468.184267
687.102142,188,2468.48909
2989.532049,524,2469.374695
-708.705214,76,2469.492724
3285.309786,456,2470.234046
-269.21815,157,2470.487353
1979.298968,443,2471.152094
-302.675243,132,2471.351052
-631.388043,102,2471.50551
3983.021725,664,2473.019112
7664.289788,1001,2474.776513
72.759292,49,2474.858211
190.654457,119,2475.080047
-966.173776,42,2475.156893
2480.253584,321,2475.753901
-555.444897,122,2475.939546
-949.336231,45,2476.014923
-1017.511302,36,2476.067821
-698.904032,69,2476.183483
-757.350075,54,2476.26842
2716.732764,398,2477.015274
230.126067,54,2477.155725
-905.49899,47,2477.269403
4698.45759,656,2478.453269
300.182725,64,2478.562188
21.354503,59,2478.662029
-227.150814,168,2478.947891
-375.556538,196,2479.249667
-17.902144,7,2479.259559
338.487612,74,2479.365909
-901.228783,66,2479.467829
-693.188446,95,2479.614187
383.095951,309,2480.099728
862.05433,344,2480.649816
726.769844,133,2480.850465
351.489596,249,2481.271795
-626.673314,133,2481.484929
-617.724519,96,2481.637862
7160.381667,1001,2483.228622
-787.329682,76,2483.339784
-992.510968,104,2483.500683
138.728937,219,2483.83778
106.505824,57,2483.927193
942.53616,213,2484.260975
1258.795222,241,2484.625616
592.954746,98,2484.780141
566.802835,322,2485.266149
-303.167865,140,2485.469298
276.234856,174,2485.730996
-334.800086,162,2485.967433
-1030.673349,45,2486.036854
6724.996551,618,2486.966017
2769.190791,649,2487.975895
-20.108473,11,2487.990173
282.644753,190,2488.285846
-666.218015,85,2488.422004
7010.611955,1001,2489.965835
785.500403,191,2490.241363
6382.467749,810,2491.426642
6461.055419,555,2492.25382
28.490001,216,2492.576185
1627.605252,236,2492.930334
161.894484,29,2492.979131
3651.958707,690,2494.017267
-139.849843,172,2494.267263
586.537269,139,2494.469471
783.688196,227,2494.807518
3284.221038,437,2495.494946
1446.422023,198,2495.789897
6054.123076,659,2496.762907
6.550896,8,2496.775244
1718.728325,392,2497.348222
3070.599231,364,2497.919832
379.854692,211,2498.243362
756.934951,174,2498.505103
-67.822737,172,2498.763247
4173.959732,248,2499.129797
-782.108609,59,2499.214759
13.75128,42,2499.276207
9291.61849,949,2500.692709
2496.204472,521,2501.460324
1324.660874,182,2501.72931
964.696654,135,2501.924278
1659.960257,343,2502.41546
359.969686,338,2502.915522
2132.114221,514,2503.683169
3756.2621,541,2504.520359
2701.476807,460,2505.187864
-556.625639,90,2505.320075
3118.755794,365,2505.854704
4124.482995,636,2506.778483
2556.965919,493,2507.529969
310.108493,91,2507.662292
2997.262844,407,2508.258617
583.998282,237,2508.603856
3943.796955,520,2509.372409
117.501153,32,2509.41624
2573.928724,449,2510.066061
6552.328563,831,2511.290094
1278.024869,170,2511.53651
-846.411442,55,2511.624705
2803.208254,441,2512.270209
3083.271449,560,2513.077764
2095.463162,308,2513.52705
-170.765423,164,2513.767078
4107.790908,626,2514.689254
-669.831825,107,2514.846429
-468.029609,124,2515.02677
2.129999,10,2515.040018
7005.037906,621,2515.952097
378.631774,78,2516.065866
-399.935915,123,2516.244489
362.40634,71,2516.344717
-782.813755,83,2516.46342
-576.140731,186,2516.732962
736.41025,115,2516.89982
-11.336937,11,2516.914433
-217.644643,194,2517.195261
823.979532,199,2517.512523
6294.996182,802,2518.686869
441.634716,57,2518.771269
-692.11736,113,2518.943331
2412.157583,524,2519.700871
360.167001,49,2519.771947
1901.576466,428,2520.392567
-729.817732,117,2520.566073
295.485547,66,2520.665471
8785.137634,920,2522.018533
563.925896,126,2522.214161
484.890467,121,2522.423476
98.607455,44,2522.503767
2577.77599,523,2523.322953
1225.596355,187,2523.604481
7675.017035,1001,2525.083314
-821.076033,67,2525.182595
-50.638757,211,2525.488075
1072.473978,287,2525.914025
3604.205215,518,2526.678084
-789.02542,73,2526.784978
623.0289,175,2527.039536
-902.73509,91,2527.169712
868.800014,266,2527.556406
-437.279844,167,2527.805399
30.558132,57,2527.896529
-927.849303,60,2527.98531
-627.613562,108,2528.141012
-134.307783,172,2528.390575
-780.762864,73,2528.495483
3562.68938,737,2529.574304
-1063.623247,47,2529.639752
-718.62,88,2529.771217
1958.470585,285,2530.186216
140.077234,179,2530.445587
-650.606959,123,2530.62381
-9.383461,28,2530.66355
1028.227233,262,2531.054579
218.020663,63,2531.140857
5705.413677,486,2531.85312
5910.046212,1001,2533.318326
1250.790404,176,2533.58875
4669.090795,309,2534.048786
797.716163,101,2534.199389
5445.547805,452,2534.853245
315.328017,236,2535.202279
4763.386276,614,2536.10204
2215.693943,387,2536.680145
2221.580027,357,2537.198057
881.199066,175,2537.455616
430.462182,221,2537.775471
-650.867826,76,2537.883122
1104.870675,161,2538.128112
5464.508399,467,2538.812831
284.847442,109,2538.972415
5610.271192,403,2539.56527
170.021408,53,2539.645527
879.533547,202,2539.941523
1812.336383,522,2540.701656
285.3724,56,2540.784195
349.303213,91,2540.911888
1395.426912,403,2541.509948
291.205069,295,2541.93589
2393.79082,308,2542.385067
4821.73943,400,2542.996957
1432.8325,332,2543.478183
438.633928,99,2543.621849
511.389785,129,2543.810136
364.439204,111,2543.979282
2153.532292,330,2544.461996
407.307945,94,2544.604752
807.104277,142,2544.817671
5573.362219,765,2545.936981
3076.909941,241,2546.279193
1285.850451,225,2546.610128
1515.659702,216,2546.924495
-693.799388,92,2547.063131
655.904429,134,2547.25817
-112.819464,153,2547.472546
-825.203986,76,2547.589218
185.641114,39,2547.649931
111.719236,229,2547.986257
3373.716947,454,2548.663337
294.582215,188,2548.937819
3920.103539,213,2549.248961
255.878878,213,2549.55804
287.753879,142,2549.76735
-552.490628,93,2549.905987
482.386481,73,2550.011396
-876.45039,55,2550.097146
49.227356,213,2550.407051
-865.158892,72,2550.510362
112.797849,29,2550.554555
-411.285184,187,2550.828974
80.68018,36,2550.877233
826.905379,239,2551.222837
2925.689743,469,2551.910069
385.612568,104,2552.075907
-543.077147,91,2552.229077
120.247738,20,2552.256582
-949.089545,50,2552.329623
-684.89726,97,2552.483479
-109.552022,178,2552.790484
702.383978,222,2553.11745
4307.05793,709,2554.140889
350.60642,70,2554.246742
2881.755813,449,2554.904382
-686.188327,127,2555.089622
1366.297157,206,2555.389242
1800.781832,633,2556.316113
507.763147,152,2556.537046
2167.480236,306,2556.987933
2488.388162,318,2557.45826
1722.664739,225,2557.784406
-588.967471,108,2557.942689
8088.581312,1001,2559.407716
6904.712219,1001,2560.909488
-404.244968,133,2561.107564
316.03951,266,2561.49883
1289.933417,243,2561.853905
71.760177,33,2561.905121
1202.856282,323,2562.378425
-813.047237,46,2562.44583
215.675709,96,2562.583268
-992.871726,68,2562.681332
6677.799601,872,2563.977499
964.844197,129,2564.16474
2665.619319,340,2564.664083
598.849906,87,2564.790234
74.843335,19,2564.823087
145.632929,37,2564.876307
835.449888,181,2565.14443
-348.109625,182,2565.405621
650.727435,163,2565.645402
-944.642158,49,2565.712003
3837.029874,497,2566.455511
1198.514386,218,2566.772825
551.626943,130,2566.961524
773.380628,156,2567.185158
5416.529814,990,2568.628191
707.019652,323,2569.102898
157.693772,43,2569.167414
265.123624,105,2569.321591
607.420803,259,2569.697143
-574.850809,132,2569.886445
1616.73568,216,2570.198357
442.166526,99,2570.342971
3472.599091,180,2570.613762
-490.859744,132,2570.811159
-126.189337,150,2571.02906
-342.377343,134,2571.223575
410.648006,80,2571.337777
1171.298188,272,2571.736142
896.059328,295,2572.173718
0.838887,6,2572.182468
4.68364,9,2572.195211
2304.937061,323,2572.696232
4605.970481,621,2573.606767
120.912844,42,2573.673787
-715.411377,62,2573.764333
-812.208012,55,2573.845996
738.863559,249,2574.205293
-10.718737,17,2574.230089
-725.738946,76,2574.338944
1580.378307,196,2574.62394
4895.391534,644,2575.570088
513.371262,161,2575.80552
257.862723,66,2575.901054
88.004227,31,2575.944302
80.797431,26,2575.984915
3212.790085,241,2576.325818
-641.152629,78,2576.451231
-968.285304,82,2576.571037
76.5509,31,2576.614843
-416.886253,105,2576.770291
250.806398,72,2576.874032
1326.623864,212,2577.182178
-858.71023,49,2577.254399
515.993064,207,2577.550419
525.232557,112,2577.717048
176.80671,40,2577.777909
1612.809755,335,2578.270582
-982.595824,45,2578.337988
-251.089151,172,2578.581151
1445.645398,250,2578.945203
340.577585,226,2579.28208
-1006.636942,39,2579.341393
79.907489,22,2579.371511
-858.192757,94,2579.505031
-918.129405,41,2579.567733
6440.866769,1001,2581.052927
7979.543105,987,2582.478639
51.170355,14,2582.498399
-672.941335,83,2582.620371
486.59117,225,2582.937303
4380.316409,554,2583.760227
2325.688513,447,2584.417139
2281.960038,332,2584.906291
1891.658986,282,2585.32286
2152.687885,255,2585.700737
-784.024435,104,2585.852947
281.562792,219,2586.169573
6309.554893,827,2587.381505
1057.36959,174,2587.651499
-375.401169,197,2587.960002
981.864697,167,2588.223026
-880.973351,59,2588.308262
1822.70447,253,2588.680639
-866.545628,63,2588.774566
5729.734433,719,2589.8212
1311.908019,282,2590.226084
657.41954,273,2590.619422
-129.405727,164,2590.858677
6087.734636,913,2592.193771
447.02936,88,2592.324014
-866.462773,102,2592.468052
2327.713464,441,2593.126347
646.124542,277,2593.525579
8948.902097,874,2594.812598
7099.708711,719,2595.861449
1341.819604,233,2596.19947
-679.762411,91,2596.330775
591.510394,99,2596.476939
-625.924581,113,2596.64346
-125.329652,154,2596.866129
2416.153288,298,2597.312429
-807.714423,65,2597.405656
4382.77609,610,2598.29472
3196.258177,391,2598.876397
2696.013103,600,2599.75051
1955.850112,261,2600.141042
-1049.533693,18,2600.166703
133.781112,46,2600.234168
7340.112208,955,2601.642838
5046.335815,392,2602.212056
1224.263596,188,2602.482183
-781.235406,135,2602.675725
296.29517,224,2603.005852
350.066208,74,2603.120571
854.687772,143,2603.329196
2593.074593,355,2603.848189
2331.589697,429,2604.484082
106.662663,30,2604.531461
4207.118225,868,2605.799193
2227.466278,316,2606.259942
-642.122399,114,2606.426276
-845.075451,57,2606.50947
-601.188601,180,2606.775591
-1044.86067,36,2606.82453
3833.255866,501,2607.562848
-641.764385,65,2607.657333
4643.738995,697,2608.679034
-298.618062,161,2608.911624
-783.655898,149,2609.131584
201.081646,72,2609.233027
-827.824359,64,2609.326398
1047.663006,233,2609.661658
16.784787,10,2609.681278
-47.00777,157,2609.90732
843.243446,288,2610.341035
-344.38231,113,2610.501968
2486.627954,519,2611.257854
6032.220634,495,2611.987598
317.260159,65,2612.080001
-861.993785,47,2612.149386
310.631655,148,2612.35981
816.906852,135,2612.554057
291.621045,72,2612.658775
2735.172496,383,2613.224133
746.699516,129,2613.411734
780.57218,134,2613.607482
-1040.334326,37,2613.658756
-174.249973,259,2614.031312
487.312543,66,2614.126516
-4.770043,10,2614.139618
4400.668968,811,2615.326673
5.1794,20,2615.35401
-836.332958,70,2615.455387
5426.828928,421,2616.079436
464.905767,99,2616.228103
139.788267,55,2616.303113
-435.84941,140,2616.509275
-7.455966,7,2616.518926
770.03161,181,2616.782206
-2.925584,37,2616.831564
1979.784829,261,2617.209239
1196.740764,185,2617.483143
2157.53645,330,2617.968821
606.013972,108,2618.128454
-382.738854,125,2618.308841
155.806913,50,2618.380716
130.569856,20,2618.408046
182.313401,52,2618.483219
-301.365369,143,2618.68859
-16.040551,24,2618.72256
189.765521,83,2618.85381
493.823052,154,2619.077985
-797.192604,70,2619.180095
-304.554826,176,2619.434744
-845.080191,91,2619.568313
-576.061952,104,2619.722394
1236.587975,300,2620.162845
-415.848495,202,2620.557209
7759.008975,755,2621.658642
6779.007007,1001,2623.134394
3613.482615,673,2624.137884
2606.932317,345,2624.635946
3435.641627,464,2625.324841
1452.261121,192,2625.603733
-640.570467,107,2625.762703
2265.427543,440,2626.415052
-95.869389,189,2626.689271
-209.973503,142,2626.898349
5604.265776,543,2627.684323
-331.525456,225,2628.019175
3607.308824,644,2628.963718
123.876144,63,2629.054731
-189.415493,150,2629.283512
-703.033517,196,2629.571559
-756.905501,89,2629.696419
3245.306064,497,2630.421417
318.643605,229,2630.760388
600.550577,132,2630.950158
-104.907621,145,2631.169448
-899.636907,53,2631.247413
-663.415737,132,2631.433551
3310.897636,594,2632.307441
-382.860751,118,2632.481625
23.938394,12,2632.498734
5569.263078,455,2633.162421
1532.002753,284,2633.5671
-503.482706,143,2633.786169
2261.26221,549,2634.587689
-111.274651,179,2634.855477
1427.386992,241,2635.213973
110.405114,57,2635.298351
-488.759571,123,2635.479553
2028.994146,391,2636.053637
2336.464785,366,2636.588128
-548.601477,125,2636.773512
709.615477,99,2636.918535
769.836725,148,2637.13768
803.691254,273,2637.536464
-44.49214,45,2637.598389
561.875346,61,2637.685404
-456.570388,119,2637.863049
-269.885848,168,2638.123588
308.408718,47,2638.188676
829.694121,141,2638.401028
1525.910538,339,2638.888163
75.93644,18,2638.913495
765.876205,437,2639.548937
-57.760914,249,2639.912131
-1050.718084,67,2640.010598
2795.647624,147,2640.218903
276.609287,65,2640.313432
-984.573207,36,2640.369902
728.801373,127,2640.553033
-703.690894,148,2640.768641
804.246997,156,2641.003476
-417.564863,148,2641.218818
-600.666934,87,2641.342387
3402.721173,473,2642.035899
-924.704317,126,2642.219187
743.638432,226,2642.548249
-986.951886,125,2642.73241
272.353785,235,2643.102901
2611.64114,379,2643.651413
1846.388817,285,2644.074801
2190.02758,337,2644.567813
2321.119749,295,2644.998021
487.014079,234,2645.341874
3578.696448,453,2646.005596
3474.793469,548,2646.793833
-1015.451036,49,2646.873579
29.924016,47,2646.943902
2039.609698,444,2647.591737
2650.551702,510,2648.332096
-1036.021375,48,2648.396105
-724.198037,104,2648.549565
-895.002865,86,2648.672845
-1024.315429,39,2648.73174
-1034.191038,17,2648.755723
163.862075,63,2648.847248
1980.679157,426,2649.463607
174.957158,42,2649.527133
1364.088201,503,2650.273694
777.545959,256,2650.674793
5062.365736,342,2651.219582
2042.518173,523,2652.016942
247.301111,112,2652.179676
2103.849072,366,2652.709042
2658.078249,501,2653.455925
3568.433526,447,2654.106827
184.835556,248,2654.474886
-189.52869,153,2654.700062
-831.959213,60,2654.783383
1555.09582,361,2655.305073
4233.715759,521,2656.070833
1126.13571,119,2656.244614
7831.746122,1001,2657.707914
457.439477,101,2657.851853
367.387036,229,2658.19054
-845.338405,78,2658.303355
767.640323,151,2658.518305
242.132067,245,2658.888036
2802.267868,557,2659.69648
9459.391738,960,2661.139881
2351.539299,603,2662.018632
3026.893867,711,2663.061048
9470.353891,962,2664.455202
5880.253582,481,2665.186386
850.748541,262,2665.567454
-880.40364,35,2665.621387
7167.195647,884,2666.921491
7.180739,117,2667.087857
3229.017054,180,2667.348482
-507.10015,134,2667.559788
-444.58263,207,2667.867762
-194.374388,244,2668.22148
-631.45609,107,2668.381105
-694.302497,102,2668.530664
1287.982866,234,2668.866538
211.537579,181,2669.141255
6272.162218,1001,2670.61082
71.757104,18,2670.634435
-223.224997,159,2670.865358
-200.139422,215,2671.187394
1141.366534,184,2671.452796
1363.700997,355,2671.973415
50.701525,19,2672.003301
260.113229,240,2672.349027
-257.571576,172,2672.598182
3.974676,11,2672.613604
377.409459,132,2672.80286
1171.586493,422,2673.425857
3687.853769,676,2674.404234
1566.277645,236,2674.753711
403.180835,89,2674.887157
186.750631,243,2675.24388
-235.261932,138,2675.439357
104.87456,64,2675.532945
1911.873159,530,2676.327956
-668.184999,132,2676.519477
664.395452,193,2676.799649
-602.363234,97,2676.936983
-868.842126,100,2677.086484
8069.878519,774,2678.255951
3653.920156,502,2679.029377
496.57474,158,2679.265
2259.210631,341,2679.771544
-946.308132,64,2679.865802
-741.36924,61,2679.956393
1307.763619,325,2680.439701
-680.260024,98,2680.58005
1776.813524,223,2680.915452
-113.683441,167,2681.162552
749.507122,277,2681.569394
-742.980036,68,2681.667516
3768.957919,461,2682.341184
824.743337,129,2682.529845
569.796852,141,2682.73471
149.484251,45,2682.801621
1333.735291,225,2683.131005
3107.746675,402,2683.733015
3881.526967,224,2684.058487
978.682532,185,2684.323524
195.685536,23,2684.355216
112.032918,46,2684.423333
-11.942691,89,2684.553835
-914.364154,80,2684.675393
1327.014739,245,2685.028689
4003.767318,756,2686.134498
8067.545144,852,2687.385196
543.877548,119,2687.55191
120.061317,63,2687.657837
-986.57464,88,2687.788035
18.814473,12,2687.805505
1062.249383,161,2688.045046
6519.340391,828,2689.253195
-701.449378,85,2689.380043
85.926558,25,2689.414334
121.118543,34,2689.4653
2946.792454,585,2690.321483
-579.485711,163,2690.552234
-286.259043,237,2690.90233
347.515602,67,2690.999311
-235.873466,193,2691.289068
488.584719,214,2691.604106
631.129203,305,2692.046849
-883.093508,92,2692.18338
-993.249032,41,2692.241584
4710.644,821,2693.443693
916.781566,144,2693.652234
3024.092431,361,2694.190476
-835.324186,91,2694.32884
4718.813525,739,2695.39279
-935.569434,50,2695.475803
433.274021,252,2695.847091
3281.962614,470,2696.52225
-927.671051,83,2696.644386
105.723226,270,2697.048103
189.58579,44,2697.110013
-673.799025,74,2697.21941
1167.102778,280,2697.621967
55.950303,31,2697.664757
7.534347,10,2697.677742
-851.521962,106,2697.834675
339.386385,83,2697.953377
196.271822,44,2698.020013
8381.958577,761,2699.142843
223.730114,58,2699.227041
8100.648558,850,2700.464859
-681.006549,73,2700.571025
440.102748,255,2700.940585
547.182785,241,2701.298746
920.818723,212,2701.605705
-496.47966,135,2701.804302
3455.713748,447,2702.455135
521.921567,135,2702.650604
-992.557174,56,2702.735172
497.88169,127,2702.924284
170.672965,26,2702.968305
5524.072327,848,2704.201572
-652.747698,128,2704.388023
-842.452175,67,2704.485403
-925.612813,78,2704.596691
-534.078474,91,2704.731993
511.201537,88,2704.859688
88.058704,153,2705.087993
-208.400575,206,2705.395952
-1011.202603,61,2705.487772
2928.001084,380,2706.055359
-515.277046,163,2706.287665
-432.510938,209,2706.591345
9337.761561,965,2708.014395
-971.188754,58,2708.09267
337.535846,204,2708.390717
6095.400043,478,2709.097115
871.227866,182,2709.357835
-1000.541922,70,2709.458865
3001.476713,493,2710.184413
-790.248105,186,2710.457337
4733.325611,438,2711.093386
