#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-59.734107,272,5189.043826
-1245.84014,63,5189.193373
-1441.471721,191,5189.646712
-1290.001156,112,5189.906022
-1216.564299,71,5190.073627
1270.549411,619,5191.512872
-795.662091,376,5192.399194
-1461.470588,175,5192.801157
-1743.160182,1001,5195.235221
-1136.494505,47,5195.342012
-1937.171841,295,5196.035585
-1598.925548,257,5196.64633
-1479.778576,202,5197.125435
-356.568436,208,5197.605948
-1202.84772,59,5197.739183
-1481.964761,233,5198.277967
-298.236764,65,5198.428243
-411.762883,479,5199.557937
-742.465929,457,5200.608114
-1216.858783,644,5202.116657
-241.864146,245,5202.681222
-263.375713,112,5202.938608
-1348.397157,142,5203.268914
-830.458379,495,5204.428029
-121.614323,53,5204.544967
-1000.407849,453,5205.593819
-1546.702004,149,5205.957996
-1351.286767,144,5206.291142
-1308.474921,146,5206.626944
-1572.841051,180,5207.045439
-177.995513,85,5207.240364
-1852.732789,384,5208.138735
-451.693728,214,5208.636619
-82.351734,107,5208.889459
-70.219179,49,5209.003977
-1402.218757,138,5209.317794
-527.28173,354,5210.145744
-188.822201,109,5210.399939
-1362.318564,85,5210.60624
-107.907368,35,5210.686784
-560.35187,218,5211.200752
-201.595675,85,5211.39977
-146.992105,77,5211.579914
-108.114681,92,5211.790753
-1351.258944,107,5212.040375
-1182.050182,31,5212.11097
-1280.683522,142,5212.435947
-9.332813,18,5212.481143
-100.775144,267,5213.109573
-1160.340663,43,5213.215095
-1828.911553,431,5214.209822
1615.581394,285,5214.873748
-90.234976,187,5215.324165
-134.004731,54,5215.451612
-1222.882007,74,5215.625868
-356.727386,318,5216.375362
-264.974133,85,5216.571189
-1648.907569,261,5217.179836
-1133.536945,678,5218.765999
-696.0463,323,5219.514926
-1321.600241,117,5219.781129
1368.45549,453,5220.851497
-1216.556006,61,5220.996618
-524.705136,574,5222.338172
-1254.116802,105,5222.580638
-1189.117751,73,5222.751887
-502.755496,254,5223.344207
-1184.268572,76,5223.524256
-957.073617,522,5224.742041
-1204.707756,104,5224.984295
-1307.460036,1001,5227.333429
-1366.849537,197,5227.794277
-178.657862,121,5228.165847
-1598.641315,358,5229.058777
-1452.785831,244,5229.632054
-1892.584417,1001,5231.97825
-1471.967627,195,5232.426096
-1171.207096,50,5232.539627
-1656.146342,249,5233.120246
-1126.622504,22,5233.172973
-386.762587,147,5233.513832
-1752.509327,316,5234.265206
-2536.510789,830,5236.194068
-1668.01741,276,5236.850856
-1484.007358,232,5237.410369
-925.598051,846,5239.564011
-317.442831,155,5239.946682
-1607.231677,275,5240.579154
-945.542824,519,5241.802468
-1250.892018,72,5241.967345
-1184.964207,1001,5244.306332
-461.785218,636,5245.792859
-1235.563904,84,5245.99661
-1280.432361,116,5246.264231
-1614.596921,1001,5248.768553
-1342.892829,240,5249.350176
-1462.363857,1001,5251.684731
-1006.763855,1001,5254.013847
-1388.125212,125,5254.300542
-1708.663919,327,5255.060033
-1547.499709,594,5256.464125
-1472.689385,225,5256.981785
-1234.657377,127,5257.312576
-2198.724131,698,5259.039716
-1173.450631,79,5259.221852
-1246.298862,126,5259.514005
-1318.219048,170,5259.913073
-1522.688139,348,5260.738887
-1641.614773,538,5261.98505
-1172.919625,96,5262.211716
-1447.153474,112,5262.470887
-1461.017574,229,5263.01177
-1188.68923,80,5263.197722
-73.018794,104,5263.444973
-1200.972557,63,5263.589247
-1212.983438,70,5263.770549
-1270.330239,83,5263.965091
-251.673867,483,5265.089284
-1241.382253,115,5265.352041
-1158.9469,52,5265.476719
-138.925509,236,5266.03376
-1485.694244,256,5266.633224
-1289.922953,120,5266.915455
-1557.164598,238,5267.477731
-1266.903816,133,5267.782309
-1627.302155,426,5268.785183
-312.787446,1001,5271.156529
-1288.497297,134,5271.467152
-1134.879386,1001,5273.815747
-212.731471,286,5274.487133
-1136.542534,36,5274.568375
-1295.253354,203,5275.040431
-1719.732136,409,5276.010664
-1988.959678,1001,5278.344401
-1517.713846,389,5279.261454
-1858.146462,1001,5281.593059
-2453.773171,630,5283.05676
-2332.599264,562,5284.369654
-1997.359829,1001,5286.776443
-1652.424538,335,5287.655548
-1877.931892,373,5288.54288
-1323.216035,85,5288.739919
-1724.649533,436,5289.748289
-1229.946865,55,5289.876991
-1375.557906,190,5290.315365
-409.549064,330,5291.102918
-1227.742918,66,5291.254705
-1628.564985,398,5292.180914
-1116.785444,1001,5294.564761
-1782.140698,1001,5296.90095
-2075.907112,1001,5299.243337
-1311.391589,518,5300.468911
586.197716,919,5302.633074
-726.39637,538,5303.895296
-1544.351055,422,5304.881464
-1369.619704,141,5305.218119
-1936.242862,532,5306.49257
-1394.222353,126,5306.78288
-1260.932792,62,5306.926461
-2355.531281,949,5309.419695
-1218.355076,1001,5311.762645
-1678.657589,517,5312.980082
-1444.644375,344,5313.781047
-1497.44154,606,5315.205961
-497.119218,484,5316.333406
-717.843192,517,5317.549893
-2083.085437,593,5318.957198
-1575.831785,354,5319.873836
-1612.376445,326,5320.624454
-1304.078407,1001,5322.987804
-1401.531578,188,5323.475498
-1192.65177,76,5323.670278
-1828.101148,529,5324.901749
-1447.58157,1001,5327.259271
-398.556321,581,5328.643802
-447.906155,420,5329.641907
1269.536991,913,5331.791533
1557.697352,510,5332.981675
-1135.605662,1001,5335.32455
-1324.269978,191,5335.779897
-1239.628638,81,5335.989651
-1077.130593,765,5337.777629
-258.946983,236,5338.338449
-1819.645453,465,5339.429759
-1147.491083,97,5339.651996
-451.710207,458,5340.726138
-766.045767,543,5342.011108
-1198.117717,89,5342.214355
-1455.35766,367,5343.089915
-1534.894994,287,5343.76604
-397.014673,303,5344.469215
-664.22799,698,5346.120477
-323.787004,1001,5348.488956
-265.895985,1001,5350.873826
-1228.15959,74,5351.045109
-1332.976975,287,5351.712192
-1169.236313,65,5351.863854
-1219.40374,171,5352.26316
-1935.714982,1001,5354.662069
-1277.899518,386,5355.576412
-740.101621,1001,5357.931767
-586.552874,1001,5360.306721
-2232.514846,1001,5362.718554
-2201.618448,1001,5365.135181
380.002166,1001,5367.539494
-1139.352285,439,5368.592147
120.044015,1001,5370.993675
136.143112,1001,5373.378952
475.574488,1001,5375.786633
586.638701,1001,5378.630327
-2006.369835,1001,5381.035729
404.498035,1001,5383.429169
448.128066,1001,5385.817005
351.727734,1001,5388.217458
-458.453144,1001,5390.637311
348.001687,1001,5393.021826
373.607867,1001,5395.428504
446.100413,1001,5397.815783
384.042249,1001,5400.198371
2328.340319,874,5402.278808
-843.959641,1001,5404.672879
-911.435592,470,5405.818062
-1196.995016,126,5406.112727
-174.627306,194,5406.56413
-640.134914,442,5407.598131
-467.321504,365,5408.474865
-149.835957,403,5409.49444
-30.5028,65,5409.693546
-1337.816844,132,5410.086045
-1392.366041,166,5410.60698
-1401.650629,218,5411.150095
-1240.688637,111,5411.409509
-275.064213,384,5412.301098
-1420.472301,176,5412.70816
6.906776,33,5412.785833
-1559.868024,251,5413.390999
-1366.449938,91,5413.602187
-329.682965,150,5413.949186
-874.282721,851,5415.952043
-133.949898,62,5416.098436
-476.681613,201,5416.563792
-1189.7929,86,5416.765978
-547.428962,335,5417.542897
-1517.612353,219,5418.059023
-1495.655995,113,5418.333111
-1242.425921,84,5418.530581
-160.498938,125,5418.818928
-517.60191,204,5419.291365
-122.051596,54,5419.418692
-97.940527,30,5419.492029
-398.882849,173,5419.898277
-146.940701,66,5420.063237
-21.892954,19,5420.110971
-30.627059,19,5420.15472
-1147.221931,58,5420.287652
-1639.277738,357,5421.13236
1843.047947,320,5421.881171
-144.628848,97,5422.109329
-52.622612,45,5422.213593
-52.193375,20,5422.259487
-1493.191062,208,5422.760235
-1643.809299,272,5423.400512
-1261.327355,67,5423.554994
-117.537364,73,5423.731762
-135.289327,149,5424.078916
-1355.400317,76,5424.253759
-1459.872864,240,5424.828076
-1279.667454,98,5425.056959
-717.659895,305,5425.775134
-268.189345,153,5426.129098
-250.25325,431,5427.141821
-1356.973238,112,5427.407475
-1258.580599,110,5427.663242
-1335.989156,147,5428.008034
1616.175095,408,5428.956798
-1190.93675,101,5429.191513
-1492.095084,175,5429.6077
-1338.722728,121,5429.888563
-1338.255898,101,5430.12403
-1557.671622,341,5430.930874
-1322.166791,125,5431.338404
-471.200028,363,5432.251877
-1605.464973,412,5433.217919
-595.824785,294,5433.942742
-487.924476,316,5434.692263
-1423.249187,129,5434.987867
-1322.391735,143,5435.323861
-936.771481,588,5436.712549
-1317.342653,57,5436.84214
-1408.263512,138,5437.169573
-1405.097248,172,5437.567298
-248.545902,77,5437.754877
-1348.234821,105,5437.999304
-284.791701,239,5438.621103
-205.461891,189,5439.102072
-216.001029,79,5439.296154
-1163.992822,59,5439.433212
-277.829454,259,5440.030267
-207.626871,76,5440.210601
-220.140313,254,5440.805165
-1367.049903,245,5441.375287
-1355.326483,189,5441.827907
-897.172488,720,5443.510484
-1164.696416,73,5443.682927
-299.444656,163,5444.072571
6.962161,21,5444.125603
-1395.045317,132,5444.428086
-137.664858,75,5444.604438
-1609.795484,245,5445.17358
-1235.837811,107,5445.418756
-1495.535476,121,5445.709866
-154.756401,87,5445.913816
-1312.970699,97,5446.217714
-272.428958,198,5446.691615
-324.127154,181,5447.111928
-210.6327,129,5447.412063
-704.248191,493,5448.582846
-1492.172275,283,5449.236653
-1459.71533,266,5449.859375
-1365.03742,124,5450.158022
-279.806686,119,5450.431989
-191.722256,103,5450.673232
-47.375885,30,5450.747872
-521.721987,496,5451.912439
-1326.367189,73,5452.080256
-414.309947,180,5452.499295
19.926914,74,5452.673681
-1416.83101,95,5452.892393
-430.896201,181,5453.327038
-1410.731733,144,5453.660589
-33.779995,33,5453.739647
-325.105894,64,5453.893053
-1206.756676,58,5454.023718
-126.460058,248,5454.609478
-1212.358036,98,5454.833634
-1288.722008,98,5455.064226
-110.131885,44,5455.168712
-93.649448,52,5455.288007
-1094.778424,25,5455.345221
-101.013826,49,5455.459838
-318.688742,125,5455.76682
-1287.944271,63,5455.918627
-296.950451,92,5456.13109
-111.392682,68,5456.291656
-238.308274,135,5456.602627
-45.929843,91,5456.815681
-1216.023506,86,5457.012017
-1423.993196,120,5457.290014
-1496.502159,182,5457.713746
-68.416974,192,5458.181926
-359.810421,122,5458.466039
-1577.933103,348,5459.278442
-107.511882,97,5459.501195
-303.998459,76,5459.680599
-262.424329,219,5460.191178
-1293.666307,118,5460.477257
-231.61569,105,5460.72878
31.376411,164,5461.113036
-67.511486,134,5461.421653
-1434.006584,89,5461.628057
-293.232573,265,5462.246601
-118.635262,88,5462.452244
-166.74653,62,5462.595715
-86.699871,60,5462.744952
-317.971218,134,5463.063426
-226.289679,190,5463.504968
-1353.281811,67,5463.65905
-122.658232,29,5463.727904
-25.537261,22,5463.782009
-1626.763676,196,5464.2346
-319.206891,165,5464.615919
-221.313921,147,5464.953999
-100.884252,54,5465.091978
-1448.392262,155,5465.450917
-159.90636,59,5465.600987
-46.425686,80,5465.790782
-58.442429,110,5466.044595
-103.732099,58,5466.179599
-128.094565,49,5466.297413
-237.332887,81,5466.485874
-53.718036,27,5466.550822
-36.177645,43,5466.649536
-66.576915,38,5466.742366
-58.881865,47,5466.852889
-274.368989,225,5467.384439
-22.367263,18,5467.427774
-27.782779,33,5467.507933
-281.317123,113,5467.773601
-70.9071,20,5467.820828
-178.743765,182,5468.253088
-94.597459,106,5468.513815
-1397.861154,195,5468.973032
-41.622385,19,5469.017376
-254.079531,88,5469.220145
-318.22041,160,5469.590235
-1464.34757,206,5470.083834
23.609043,25,5470.141955
-86.930899,46,5470.252868
-224.343946,84,5470.445644
-22.634265,98,5470.726698
-23.207499,50,5470.843422
-86.371349,48,5470.957295
-58.33348,58,5471.093312
-23.072393,21,5471.1412
-426.705925,268,5471.765253
-34.426861,73,5471.93584
-86.541203,72,5472.123882
1.730409,22,5472.182655
-294.447147,136,5472.505899
-142.24722,52,5472.623955
-234.837157,190,5473.067859
-505.543929,220,5473.588482
-25.900084,36,5473.674291
-357.714644,311,5474.397017
-69.635779,46,5474.518369
-197.578804,146,5474.857204
-1770.575405,423,5475.883232
-64.141504,19,5475.947031
-4.02816,27,5476.039516
-116.395115,68,5476.258058
-391.242145,150,5476.608678
-285.969732,177,5477.034369
1926.577018,317,5477.771224
-23.324821,20,5477.817783
-429.630655,165,5478.209209
-61.690067,45,5478.31493
-31.702888,20,5478.36277
-43.410345,75,5478.538209
-251.354001,191,5478.979609
-1192.80706,42,5479.081904
6.92866,22,5479.131945
-1245.755632,61,5479.270277
-1308.954408,117,5479.562179
-33.241659,173,5479.964934
-18.594311,21,5480.013069
-52.932595,59,5480.149029
-118.661386,86,5480.347834
-1519.849401,249,5480.933035
-120.375812,97,5481.165575
-106.658284,141,5481.491808
-689.179125,763,5483.304883
-1509.158139,221,5483.82031
-1252.914977,77,5483.99578
-287.169888,237,5484.556744
-308.514268,169,5484.949199
-192.423202,54,5485.07681
-1048.254852,541,5486.336945
-311.674971,107,5486.601182
-1460.925261,187,5487.041114
-1531.267917,501,5488.215769
-306.277953,253,5488.815846
-319.505693,75,5488.989888
-23.449158,20,5489.034638
-360.334126,653,5490.549183
-405.643062,354,5491.392361
-135.468457,94,5491.6125
-316.841111,111,5491.869982
-304.50647,294,5492.556234
-262.240523,148,5492.900765
-1349.813445,122,5493.195831
-1407.072631,193,5493.65721
-429.798052,390,5494.565123
-158.710078,131,5494.874267
-1292.664201,152,5495.227284
-1510.263763,337,5496.044874
-88.662201,104,5496.28522
-99.400359,90,5496.508125
-908.851278,807,5498.412076
-862.419237,1001,5500.768023
-1523.867361,370,5501.636158
-388.373959,233,5502.185744
-1528.174781,363,5503.059778
-1329.105237,173,5503.55888
-824.526186,628,5505.035116
-555.164327,373,5505.927125
-294.657126,219,5506.439788
-1560.820878,400,5507.377859
-490.540586,343,5508.236856
-617.055186,658,5509.783169
-99.844575,94,5510.005908
-382.037542,216,5510.540296
-430.540918,194,5511.001032
-1340.336742,135,5511.319353
-1604.572959,272,5511.951292
-808.834092,1001,5514.353719
-422.859869,1001,5516.731428
-1393.985351,1001,5519.127701
-453.409038,379,5520.024991
-242.710307,203,5520.508829
-327.01453,343,5521.313407
-59.327257,76,5521.490022
-1588.029954,215,5521.991114
-166.421544,133,5522.312948
-537.016946,379,5523.201899
-1473.661343,155,5523.566276
-1204.264588,102,5523.808452
-347.225765,294,5524.51375
-1500.21373,213,5525.009755
-707.972317,428,5526.103413
-1535.115825,322,5526.873182
-283.492422,249,5527.457089
-162.114191,93,5527.673353
-1506.552668,386,5528.74071
-404.838526,167,5529.126707
-1310.312945,146,5529.474892
-1360.139551,187,5529.914294
-1249.596874,159,5530.28421
-1466.945159,207,5530.770555
-626.316664,1001,5533.119475
-671.070649,1001,5535.464127
-1698.85853,525,5536.695873
-1141.328856,1001,5539.089531
-1561.770935,1001,5541.577439
-810.701275,557,5542.869112
-1323.754816,193,5543.36938
-1354.232324,158,5543.743862
-1414.95822,214,5544.240113
-1032.597186,1001,5546.579026
-1953.838552,608,5547.984895
-367.302865,1001,5550.332723
-1180.869705,107,5550.593083
-1312.841568,1001,5552.928393
-1286.066185,95,5553.168393
-1217.565303,139,5553.491184
-1208.224044,58,5553.624037
-949.98915,1001,5555.967513
-611.541299,1001,5558.324261
-824.195268,1001,5560.672186
-517.172998,1001,5563.015064
-1406.946617,247,5563.581716
-836.743855,1001,5566.024396
-1655.456308,402,5566.951774
-1521.953718,327,5567.717899
-1161.417172,75,5567.894969
-1363.392711,247,5568.48237
-1319.24441,1001,5570.824565
-859.895992,1001,5573.157705
-1907.690278,1001,5575.486197
-2010.1411,746,5577.22678
-1539.488063,1001,5579.549045
-1143.738654,1001,5581.882866
-1588.71158,396,5582.830911
-1383.096708,201,5583.296874
-1411.90627,1001,5585.648628
-1296.300101,141,5585.985915
-1245.274921,110,5586.244828
-2062.891998,503,5587.41382
-1149.639106,1001,5589.782931
-1751.772683,492,5590.939235
-1380.328764,192,5591.381046
-1329.144343,1001,5593.740179
-1446.945942,1001,5596.067729
-1064.071572,1001,5598.410568
-1277.338941,187,5598.848615
-1605.524977,320,5599.585713
-1428.856325,213,5600.10603
-1777.553593,470,5601.190914
-663.117112,1001,5603.52259
-1600.599274,351,5604.335488
-1270.701543,91,5604.562082
-1421.268286,1001,5606.907578
-1381.637942,179,5607.324326
-1319.109285,145,5607.665665
-1251.638565,961,5609.902747
-41.344799,40,5609.999774
-1523.071997,955,5612.230872
-40.456485,46,5612.340358
-948.925027,588,5613.710508
-620.84189,413,5614.675998
-2212.431009,773,5616.480337
-1701.400718,739,5618.214379
-1500.435978,1001,5620.551792
-226.98279,250,5621.235866
-1153.804877,69,5621.397106
-1365.22504,276,5622.031811
1145.243361,930,5624.207973
-1384.661153,154,5624.588305
-682.174426,436,5625.603991
-1662.709291,458,5626.669522
-655.017648,271,5627.30822
-1404.002987,230,5627.840904
-1313.050363,221,5628.365969
-1221.357454,111,5628.62254
-1311.449157,173,5629.024067
-1443.219657,240,5629.581338
-2263.592875,870,5631.627011
-2360.679709,935,5633.805498
-1520.733962,1001,5636.159671
-1209.518685,123,5636.442326
-1156.993864,1001,5638.790277
-1261.887622,189,5639.257669
-1446.609903,291,5639.9523
-946.663404,1001,5642.285858
-347.749214,1001,5644.654121
-1398.442887,226,5645.180188
-1579.752712,285,5645.843371
-658.616179,355,5646.675894
-636.496731,510,5647.885885
-61.218103,136,5648.203386
-518.812366,531,5649.454151
-957.209149,470,5650.562959
-2165.650897,769,5652.360905
-1328.288436,186,5652.798406
-1331.990906,143,5653.128837
-114.902336,215,5653.629053
-1228.851992,103,5653.881038
-1337.791385,194,5654.3311
-1816.642965,493,5655.48343
-1225.850682,93,5655.702226
-1185.77857,58,5655.833448
-449.059328,711,5658.063635
-524.79391,290,5659.02652
-651.965617,424,5660.127165
-737.947983,469,5661.348387
-169.819493,108,5661.603984
-285.969578,254,5662.203388
-25.361511,107,5662.450462
-287.278245,141,5662.778317
-1160.792023,91,5662.996717
-1294.433616,85,5663.194553
-59.856128,26,5663.258271
-1281.682977,164,5663.62982
-735.683541,697,5665.483763
-68.778137,20,5665.542962
-1538.053289,184,5666.011406
-288.374047,186,5666.442174
-1268.480718,103,5666.683993
-163.581493,63,5666.833007
-48.81833,33,5666.921385
-826.164363,646,5668.430894
-120.442603,103,5668.669423
-1206.50312,125,5668.959228
-121.233327,84,5669.152396
-1166.389382,49,5669.27761
-1256.934948,135,5669.591093
-1335.511886,79,5669.775641
-1435.932405,126,5670.073854
-1710.088217,303,5670.7882
-201.394158,110,5671.042522
-1302.61708,110,5671.298133
-117.521251,54,5671.419934
-1338.687432,160,5671.989047
-338.31261,190,5672.682625
-961.041332,660,5674.357014
-348.846787,151,5674.721143
1808.800209,659,5676.326974
-181.648313,127,5676.632938
-372.751817,259,5677.251238
-1247.740122,104,5677.594815
-193.884172,158,5678.12188
-428.604273,534,5679.78616
-1387.191141,155,5680.210358
-86.572632,35,5680.326886
-63.133306,25,5680.416402
-289.713264,187,5680.874717
-186.1617,112,5681.134472
-1215.505095,91,5681.351811
-1234.775573,74,5681.531164
-1129.551566,48,5681.640572
-1640.706614,184,5682.080731
-2468.633934,875,5684.16632
-420.854475,308,5684.907309
-142.613462,102,5685.139334
-1500.884084,220,5685.651665
-31.801057,18,5685.696165
-641.793123,582,5687.060019
-165.435748,126,5687.359915
-115.073268,275,5688.05759
-1150.214364,84,5688.260302
-556.476848,483,5689.372606
-420.108349,356,5690.213375
-1.408258,30,5690.283625
-1143.243731,86,5690.481204
-1227.980772,75,5690.654758
-1115.358048,39,5690.745943
-193.956139,121,5691.027112
-1617.878246,374,5691.891346
-404.907507,170,5692.301331
-97.697686,107,5692.548417
-1208.793374,107,5692.798497
-62.653273,52,5692.919322
-1063.408344,726,5694.618498
-413.191603,219,5695.127712
-9.171745,4,5695.138576
1935.784088,351,5695.948289
-363.311109,202,5696.416104
-89.389366,56,5696.55032
-723.543401,435,5697.583605
-1545.567272,306,5698.290333
-524.819383,583,5699.654388
-74.41921,219,5700.167785
-1309.849791,146,5700.505762
-223.457367,86,5700.713113
-1671.471608,290,5701.401048
-1421.721514,158,5701.766528
-133.683103,214,5702.310083
-247.55423,223,5702.824712
-25.198148,74,5702.990562
-489.194603,184,5703.410739
-1167.375057,53,5703.533488
-283.125721,190,5703.995994
-431.047147,371,5704.844673
-1858.846788,329,5705.612834
-215.626308,104,5705.852934
-308.957943,177,5706.271182
-441.552293,230,5706.821904
-184.733305,223,5707.335129
-333.897655,148,5707.669153
-313.768169,119,5707.949629
-334.674411,78,5708.141788
-1157.643909,72,5708.313727
1981.566056,345,5709.121523
-122.549222,67,5709.274613
-363.400076,163,5709.657622
-1831.362998,545,5710.927536
-1408.875125,183,5711.355969
-786.350861,561,5712.651665
-117.83163,309,5713.392192
-63.601409,97,5713.613134
-151.104229,34,5713.693095
-210.354092,101,5713.925218
-1754.906396,295,5714.625254
-133.762575,92,5714.832041
-125.966994,56,5714.964564
-16.306493,19,5715.005319
-1772.281039,538,5716.300387
-315.323797,130,5716.599958
-557.081735,540,5717.853843
-269.405101,73,5718.024248
-6.805824,17,5718.060828
-154.745015,151,5718.408064
-200.656698,90,5718.614606
-1397.809692,123,5718.909092
-1845.066591,280,5719.552205
-1040.795728,531,5720.817184
-1704.687401,283,5721.474628
-119.353172,54,5721.596446
-201.440766,96,5721.835974
-42.838123,101,5722.067198
2014.601221,266,5722.684595
-2623.363372,653,5724.197123
-1128.255531,1001,5726.546324
-289.484212,189,5726.983031
-508.790888,201,5727.453119
-976.925177,602,5728.844503
-26.661591,9,5728.86549
-526.235423,639,5730.348196
-315.988881,362,5731.199788
-95.860782,40,5731.29347
-527.228525,291,5731.975701
-285.314866,257,5732.582269
-300.700024,171,5732.971981
-1368.493768,129,5733.265405
-340.037412,88,5733.464762
-95.519726,27,5733.529827
-202.438314,206,5734.022477
-571.195569,196,5734.471382
-1970.447915,322,5735.231259
-207.197855,154,5735.585312
-1301.719335,83,5735.779022
-1237.192252,72,5735.941786
-91.166053,213,5736.443433
-99.489856,47,5736.547675
-1670.498354,280,5737.2444
11.85636,392,5738.141579
-1263.289904,87,5738.348629
-1405.751493,167,5738.751529
-300.412697,136,5739.065782
-1325.493688,115,5739.372291
-149.912805,48,5739.49036
-177.639235,120,5739.767654
-95.485811,50,5739.894156
-1918.00281,728,5741.738227
1929.639326,600,5743.150842
-337.366564,225,5743.680104
8.295486,67,5743.8308
-125.220055,62,5743.979009
-382.468497,647,5745.473846
-1304.731544,232,5746.02792
-3.78137,19,5746.068413
-62.688109,45,5746.174455
-90.069636,80,5746.359824
-51.319971,83,5746.551773
-131.241578,161,5746.924346
-58.190872,22,5746.977818
-288.778885,178,5747.392128
-455.614439,236,5747.942229
-326.067768,177,5748.361755
35.199658,21,5748.409547
-1129.887849,58,5748.543704
-1169.590252,37,5748.627043
-60.66424,60,5748.765367
-132.655069,73,5748.955171
-110.611039,86,5749.152714
-1093.057669,29,5749.220402
-85.224942,96,5749.441138
-137.520599,101,5749.66854
-1395.915794,81,5749.851203
-1180.535841,90,5750.05784
-1478.147493,302,5750.77538
-508.407357,290,5751.440086
-112.199512,59,5751.570219
-1143.945496,30,5751.639552
-1270.977028,159,5752.021562
-132.234864,80,5752.208246
-1448.74813,250,5752.777864
-488.428332,307,5753.517317
-50.29325,98,5753.738227
-147.595504,43,5753.840858
-1380.088978,371,5754.694025
-1182.438411,57,5754.823011
-399.168154,224,5755.363036
-21.952251,19,5755.40777
-1228.123893,73,5755.575356
-215.488294,104,5755.810019
-1225.74857,115,5756.074488
-1287.87679,130,5756.385091
-136.281625,97,5756.621918
-1182.588604,50,5756.73847
-1359.17984,124,5757.025733
-178.186548,69,5757.17873
-176.456503,107,5757.425226
-28.135215,17,5757.463596
-91.596356,46,5757.568248
-165.620998,98,5757.810449
-56.045204,20,5757.859568
-80.103591,104,5758.107752
-66.989622,103,5758.343151
-326.853091,72,5758.511108
-1115.71289,36,5758.591041
-268.722648,100,5758.818342
-72.250277,77,5758.992707
-1562.322202,273,5759.64524
-1342.835724,131,5759.955914
-135.769394,52,5760.079413
-409.560585,209,5760.553802
-311.052247,283,5761.255174
-1368.128636,77,5761.474436
-14.700776,22,5761.526683
-1468.731649,152,5761.869903
-1187.304619,99,5762.096985
-1549.756809,233,5762.662485
-532.9633,272,5763.288413
-1311.046522,86,5763.486784
-5.525803,20,5763.531349
-61.671871,38,5763.620256
-15.75267,17,5763.657693
-154.507336,88,5763.865348
-34.744391,47,5763.980936
-5.499906,21,5764.028709
0.34605,24,5764.085966
-116.338198,74,5764.256241
-131.389834,63,5764.402369
-1147.863625,75,5764.571982
-345.701356,293,5765.248107
-427.582877,157,5765.626483
-74.936978,55,5765.758588
-66.713947,45,5765.860921
-67.140177,40,5765.952517
-78.406397,37,5766.036178
-1213.209781,79,5766.216137
-220.997209,204,5766.685073
-39.578663,34,5766.764923
-1167.775877,69,5766.934448
-1240.982134,80,5767.139382
-103.62813,89,5767.349191
-250.817763,90,5767.564723
-112.41776,139,5767.888913
-319.415238,70,5768.051787
-18.69865,53,5768.186494
23.421681,35,5768.30043
-1182.402412,59,5768.494091
-552.166994,406,5769.529015
-1262.384906,105,5769.78123
-125.041744,101,5770.018872
-384.932231,170,5770.428361
-59.353521,135,5770.738429
-20.275723,36,5770.819714
-1203.060111,145,5771.152562
-102.324818,92,5771.362141
-199.801299,135,5771.678355
-1192.179818,92,5771.914399
-254.131337,126,5772.201826
5.699439,24,5772.258489
-65.587664,33,5772.331046
-52.465325,20,5772.377308
-260.424661,119,5772.648624
-298.886027,63,5772.794922
-1316.173829,141,5773.121422
-181.311409,69,5773.290264
-420.861692,175,5773.692194
-420.565608,165,5774.068467
-1372.10037,107,5774.32254
-65.274283,58,5774.456948
-157.603104,82,5774.651165
-1093.058592,48,5774.775161
-1118.057431,41,5774.867315
-1505.192813,120,5775.140126
-1234.438171,128,5775.428091
-1241.434695,95,5775.646429
-528.486825,367,5776.494751
-1434.049962,127,5776.798175
-67.675178,34,5776.878491
-138.924217,75,5777.049073
-1366.269163,110,5777.301634
-1227.585575,90,5777.507251
-1403.099552,94,5777.741223
-210.178916,207,5778.213267
-1328.074328,120,5778.489784
-1501.200361,205,5778.966894
-307.098843,111,5779.231085
-30.429027,33,5779.31215
-1143.312273,71,5779.474141
-19.000145,22,5779.526696
-77.25419,58,5779.654589
-1397.499477,89,5779.860925
-103.808054,26,5779.921219
-398.448901,107,5780.17093
-227.338189,67,5780.32366
-1775.014335,252,5780.949841
0.304103,25,5781.011426
-64.12397,26,5781.076396
-1344.284525,49,5781.184364
-149.039723,54,5781.32137
-1259.453709,77,5781.499347
-115.114106,180,5781.914954
24.207135,18,5781.952562
-1332.399386,53,5782.079418
-37.404533,47,5782.193778
-97.706321,46,5782.307348
-18.057674,21,5782.359653
-71.421153,29,5782.421864
-1133.833636,56,5782.552044
57.790696,65,5782.701823
-29.659377,18,5782.742325
-32.617086,19,5782.788576
-41.724924,55,5782.914109
1.072408,31,5782.983489
-1292.363337,108,5783.234064
-1336.63061,98,5783.457556
-1232.294083,46,5783.576995
-215.155625,326,5784.341352
-1417.051288,90,5784.547572
-1722.831959,349,5785.610889
-1644.187702,236,5786.163805
-123.255621,67,5786.316873
-34.416145,21,5786.364186
-1290.004582,48,5786.476454
-34.006139,82,5786.662693
-277.396743,273,5787.306978
-302.161221,94,5787.526231
-1620.808387,244,5788.084938
-265.937872,132,5788.391928
-357.84509,116,5788.676411
-190.41196,117,5788.947099
-1205.577682,70,5789.110037
-1132.486306,36,5789.193569
-1182.428472,49,5789.307709
-120.09135,66,5789.457334
-1444.721716,195,5789.917666
-200.925976,101,5790.151967
-30.271685,17,5790.190896
-22.543459,26,5790.254298
