#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-1511.234731,1001,7312.600357
-1511.694522,1001,7315.067506
-1499.555892,1001,7317.505863
-1498.772929,1001,7319.990805
-1523.38214,1001,7322.424943
-1521.282066,1001,7324.924382
-1509.945551,1001,7327.378545
-1533.466215,1001,7329.844271
-1502.013826,1001,7332.284642
-1521.391518,1001,7334.776875
-1517.572165,1001,7337.240626
-1531.040523,1001,7339.705814
-1509.590548,1001,7342.154546
-1519.458178,1001,7344.658944
-1510.810861,1001,7347.112672
-1513.255768,1001,7349.613982
-1511.503916,1001,7352.22195
-1510.708945,1001,7355.021345
-1640.379409,1001,7357.716395
-1536.387199,1001,7360.30718
-1518.568638,1001,7362.791259
-1527.109059,1001,7365.278435
-1502.982826,1001,7367.697673
-1495.229783,1001,7370.140048
-1548.883909,1001,7372.58198
-1516.635872,1001,7375.037174
-1306.498801,29,7375.104394
-1458.144457,972,7377.47088
-1520.411795,1001,7379.927252
-1510.894753,1001,7382.387259
-1513.119208,1001,7384.832845
-1509.456823,1001,7387.281927
-1265.573931,24,7387.337096
-1470.167253,977,7389.713488
-1518.151811,1001,7392.151668
-1529.039623,1001,7394.599384
-1509.78424,1001,7397.051316
-1516.10751,1001,7399.50296
-1520.360529,1001,7401.948936
-1531.131708,1001,7404.371822
-1507.990874,1001,7406.806159
-1506.948433,1001,7409.23787
-136.93384,10,7409.262769
-1497.375574,991,7411.705933
-1526.368573,1001,7414.162037
-1524.653711,1001,7416.627662
-1511.66777,1001,7419.066266
-1506.144455,1001,7421.505049
-1518.115302,1001,7423.945508
-1501.805908,1001,7426.374372
-1514.024083,1001,7428.83
-1521.809596,1001,7431.265866
-1516.257807,1001,7433.700584
-1355.986289,1001,7436.166079
-1522.337694,1001,7438.617072
-1387.10075,1001,7441.079178
-1199.245046,1001,7443.520287
-2340.689877,905,7445.747654
-0.942059,8,7445.769709
-132.987951,88,7445.989684
-112.385277,8,7446.011886
-1319.033511,993,7448.455831
-1457.785346,1001,7450.923181
-1093.067792,1001,7453.381233
-1709.02712,1001,7455.840513
-1148.551809,1001,7458.293988
-1273.055423,21,7458.350459
-17.038416,7,7458.365845
-1467.137748,973,7460.75444
-1668.319564,1001,7463.204821
-117.096043,10,7463.229932
-1491.983692,991,7465.657461
-1505.787612,1001,7468.100009
-1701.015331,1001,7470.519745
-142.492279,12,7470.553074
-1501.446838,989,7472.969576
-1512.391935,1001,7475.3947
-1505.32765,1001,7477.841453
-1500.170468,1001,7480.253607
-1521.568386,1001,7482.720278
-1503.41096,1001,7485.165857
-1499.846057,1001,7487.600319
-1519.152575,1001,7489.998245
-1516.794447,1001,7492.43901
-1506.015171,1001,7494.873199
-1496.601973,1001,7497.299554
-1497.356457,1001,7499.71861
-1510.186041,1001,7502.146803
-128.833041,9,7502.171248
-1492.987484,992,7504.5624
-1307.306014,45,7504.673609
-1440.61655,956,7507.000908
-1479.019372,1001,7509.432373
-1498.643004,1001,7511.866593
-1522.090204,1001,7514.27292
-1498.39152,1001,7516.697799
-102.278699,8,7516.72056
-1507.48481,993,7519.113539
-1496.438714,1001,7521.537282
-1510.36573,1001,7523.929725
-1504.651118,1001,7526.336745
-1502.323151,1001,7528.739741
-124.878827,10,7528.764625
-1481.0636,991,7531.165577
-1516.833483,1001,7533.588648
-1537.966434,1001,7535.990112
-1258.840076,52,7536.113672
-1429.422822,949,7538.427745
-1499.43826,1001,7540.831315
-1505.820054,1001,7543.268276
-1534.307565,1001,7545.686429
-1520.684421,1001,7548.11973
-1516.05663,1001,7550.540201
-1484.194302,1001,7552.959383
-1503.281487,1001,7555.369558
-1514.449865,1001,7557.88993
-1317.407879,31,7557.964705
-1308.432893,48,7558.07974
-1407.557284,922,7560.282107
-1508.632251,1001,7562.714643
-1482.503902,1001,7565.117151
-1729.711787,1001,7567.574401
-1518.988647,1001,7569.966494
-1509.346749,1001,7572.396823
-1687.82586,1001,7574.823967
-1503.453912,1001,7577.255967
-1509.232796,1001,7579.684557
-1526.950972,1001,7582.113693
-1525.985996,1001,7584.504677
-1507.748684,1001,7586.894828
-1501.135548,1001,7589.291392
-1518.870284,1001,7591.691734
-1507.070477,1001,7594.124905
-1523.73448,1001,7596.530933
-1502.477585,1001,7598.961326
4.05652,6,7598.975478
-1501.165056,995,7601.358039
-1511.407409,1001,7603.792999
-1515.451681,1001,7606.211554
-1515.115959,1001,7608.634383
-1523.53521,1001,7611.049915
-1523.962417,1001,7613.529572
-1487.314298,1001,7615.954753
-1521.748804,1001,7618.40606
-1503.663139,1001,7620.823686
-1262.094524,43,7620.925471
-1437.94369,958,7623.245252
-1390.830178,1001,7625.702625
-1088.796847,1001,7628.166582
-1212.162271,1001,7630.640207
-1119.892078,1001,7633.096488
-1250.063255,1001,7635.542698
-1502.995257,1001,7637.999818
-1510.44943,1001,7640.46776
-1546.151332,1001,7642.934813
-1516.844799,1001,7645.372762
-1515.598974,1001,7647.828103
-1516.457969,1001,7650.282436
-1399.672766,1001,7652.742971
-1516.320782,1001,7655.211992
-1499.022177,1001,7657.651325
-1524.676771,1001,7660.124516
-1523.536819,1001,7662.553919
-1517.391665,1001,7665.00824
-1660.847616,1001,7667.423723
-1524.407761,1001,7669.884129
-1690.774991,1001,7672.305972
-1519.582029,1001,7674.787859
-1513.58371,1001,7677.207583
-1520.24781,1001,7679.656157
-1204.921645,16,7679.694031
-1473.327154,985,7682.077652
-1500.633096,1001,7684.508892
-1524.193625,1001,7686.924336
-1498.431086,1001,7689.370562
-1509.335059,1001,7691.800764
-1237.69594,41,7691.899181
-1459.442533,960,7694.259327
-1535.836825,1001,7696.676957
-84.948207,9,7696.70017
-1493.524521,992,7699.108352
-1496.255141,1001,7701.529118
-1518.943254,1001,7703.993806
-1520.143524,1001,7706.422828
-1511.178664,1001,7708.865127
-1504.141832,1001,7711.314942
-1502.044274,1001,7713.761295
-1507.967076,1001,7716.203014
-1663.09782,1001,7718.635202
-1501.412085,1001,7721.071831
-1519.202714,1001,7723.521492
-1286.183392,21,7723.580281
-1484.111727,980,7725.970531
-1510.63865,1001,7728.417732
-1512.912001,1001,7730.852595
-1501.418563,1001,7733.260972
-1520.112505,1001,7735.700339
-1529.268106,1001,7738.092408
-1519.661891,1001,7740.54054
-1509.145971,1001,7743.000435
-1525.059216,1001,7745.423396
-1539.072698,1001,7747.850477
-136.598058,9,7747.873915
-1505.767899,992,7750.300322
-130.738988,10,7750.325262
-1508.607944,991,7752.704189
-1524.51983,1001,7755.161513
-1510.589759,1001,7757.575633
-1515.548693,1001,7760.028333
-1528.897041,1001,7762.474492
-1524.967735,1001,7764.931797
-1513.343243,1001,7767.353754
-1523.12211,1001,7769.767711
-1503.621616,1001,7772.15735
-1515.542518,1001,7774.613916
-1641.810078,1001,7777.073818
-1509.312555,1001,7779.515878
-1499.919916,1001,7781.967384
-1517.286818,1001,7784.407025
-1512.954905,1001,7786.847403
-1246.764146,23,7786.906507
-1485.429188,978,7789.2748
-1610.363415,1001,7791.701192
-1255.421013,24,7791.76274
-1253.176621,54,7791.88992
-1402.777905,923,7794.138663
-1521.990581,1001,7796.593124
-136.2211,10,7796.618555
-116.220746,10,7796.644848
-1463.378787,981,7799.037928
-1518.672223,1001,7801.495951
-1509.166541,1001,7803.905929
-1514.879317,1001,7806.335678
-1503.647451,1001,7808.767107
-1511.346426,1001,7811.215059
-1517.819015,1001,7813.651397
-1521.369553,1001,7816.074673
-1501.892578,1001,7818.49486
-1521.291268,1001,7820.954215
-1514.52349,1001,7823.359769
-1539.709336,1001,7825.830885
-1515.219972,1001,7828.275272
-1529.170888,1001,7830.723402
-1531.502544,1001,7833.170802
-1506.133117,1001,7835.615323
-1521.141512,1001,7838.074749
-1514.511345,1001,7840.538428
-1516.705608,1001,7842.965892
-1281.392277,42,7843.067641
-1463.639457,959,7845.40134
-1528.199363,1001,7847.836092
-1524.885461,1001,7850.273607
-1499.460518,1001,7852.705213
-1511.583314,1001,7855.119762
-1517.473514,1001,7857.652282
-1527.431063,1001,7860.09535
-1518.185243,1001,7862.561293
-1510.229742,1001,7865.007937
-1520.208982,1001,7867.433989
-1518.62139,1001,7869.85715
-1520.342894,1001,7872.304793
-1524.211919,1001,7874.739307
-1523.411591,1001,7877.183607
-1522.772752,1001,7879.605713
-1522.184909,1001,7882.065536
-1519.317813,1001,7884.506422
-1523.765778,1001,7886.98075
-1524.061334,1001,7889.389497
-1634.409766,1001,7891.805281
-1533.019276,1001,7894.176108
-1543.98459,1001,7896.61622
-1501.596604,1001,7899.049093
-1523.458294,1001,7901.472468
-1518.828883,1001,7903.911642
-1247.984014,1001,7906.355962
-141.830146,23,7906.414798
-1107.652701,978,7908.807525
-1144.829808,1001,7911.271278
-1253.289186,22,7911.323792
-1105.852384,979,7913.723036
-1087.131441,1001,7916.176534
-1602.583683,1001,7918.648895
-1150.724335,1001,7921.121815
-1071.839552,1001,7923.642147
-111.730698,10,7923.666994
-1243.797638,991,7926.105322
-1180.075533,1001,7928.579328
-1251.415799,1001,7931.014151
-1077.544198,1001,7933.479866
-1164.161037,1001,7935.924588
-1025.701118,1001,7938.391459
-1057.518375,1001,7940.81041
-1229.614372,1001,7943.287414
-1123.118941,1001,7945.741436
-1031.737554,1001,7948.224331
-1115.099946,1001,7950.679668
-1042.70523,1001,7953.147058
-1372.528087,1001,7955.620044
-1167.905759,1001,7958.102358
-1398.30094,1001,7960.553687
-1501.260444,1001,7962.998224
-1507.231243,1001,7965.432202
-1503.328285,1001,7967.851836
-1264.068402,1001,7970.309157
-1227.94103,1001,7972.788136
-1034.80404,1001,7975.246145
-1169.700314,1001,7977.726525
-1446.456416,1001,7980.186352
-1517.357794,1001,7982.633063
-1510.619973,1001,7985.04418
-1696.655736,1001,7987.477654
-1469.891441,1001,7989.916439
-1315.101699,1001,7992.37188
-1405.559189,1001,7994.803605
-1055.613379,1001,7997.269109
-1041.811313,1001,7999.715731
-1081.006265,1001,8002.16934
-1035.976801,1001,8004.621322
-1051.46534,1001,8007.071447
-1103.500532,1001,8009.530531
-1505.995232,1001,8011.968631
-1506.82654,1001,8014.420394
-1508.03208,1001,8016.84129
-14.890601,6,8016.855643
-1503.521943,995,8019.276544
-1496.636733,1001,8021.706056
-1511.811378,1001,8024.140835
-1638.394059,1001,8026.568217
-1516.070495,1001,8029.019609
-1511.195929,1001,8031.439659
-1485.307401,1001,8033.885694
-106.309809,7,8033.901464
-1596.848946,994,8036.298115
-1520.539577,1001,8038.697887
-1529.286141,1001,8041.081
-1508.257162,1001,8043.492882
-1516.742749,1001,8045.919865
-1511.689103,1001,8048.355305
-1511.693397,1001,8050.764898
-1468.237324,1001,8053.164636
-1494.85765,1001,8055.562607
-1506.042986,1001,8057.989218
2.136073,6,8058.00346
-1517.412235,995,8060.393647
-2.603107,6,8060.407749
-134.411186,9,8060.431193
-1480.880175,986,8062.786388
-1508.042781,1001,8065.226187
-1280.68666,42,8065.332547
-1442.473912,959,8067.642158
-1511.286612,1001,8070.070164
-1690.166979,1001,8072.523297
-1494.424109,1001,8074.933615
-1511.722617,1001,8077.342969
-1511.093267,1001,8079.780183
-1646.800075,1001,8082.261884
-1509.434784,1001,8084.701642
-1503.870195,1001,8087.105085
-120.361209,11,8087.131345
-4.487409,7,8087.152263
-1469.597764,983,8089.535376
-1501.420485,1001,8091.948432
-1511.297753,1001,8094.389223
-1519.633301,1001,8096.79119
-1251.990802,42,8096.891403
1.353663,8,8096.913138
-1536.724841,951,8099.220459
-16.493356,9,8099.244008
-1495.930151,992,8101.634029
-1497.485319,1001,8104.087136
-1505.320999,1001,8106.505389
-1505.561063,1001,8108.921476
-1492.142812,1001,8111.326783
-1494.994204,1001,8113.764683
-1503.285179,1001,8116.168132
-1504.057972,1001,8118.605182
-5.022417,6,8118.619802
-1501.08178,995,8121.022641
-1642.155621,1001,8123.443164
-1532.547478,1001,8125.886217
-1258.777753,27,8125.956302
-1471.772178,974,8128.297863
-16.800329,10,8128.32262
-1487.447702,991,8130.751299
-1510.562211,1001,8133.143925
-1517.935383,1001,8135.562892
-1496.841313,1001,8137.980558
-1516.138337,1001,8140.408939
-1547.090394,1001,8142.88502
-1502.63878,1001,8145.3043
-1521.956325,1001,8147.726138
-1501.760345,1001,8150.165149
-1630.145912,1001,8152.61101
-1514.177301,1001,8155.037257
-1509.178275,1001,8157.62665
0.972172,6,8157.641123
-1519.147981,995,8160.056667
-1509.142822,1001,8162.476892
-1515.537902,1001,8164.912988
-125.685298,12,8164.946381
-1484.385191,989,8167.352746
-1317.712357,1001,8169.810673
-1018.595916,1001,8172.270137
-1070.827045,1001,8174.749927
-1052.721812,1001,8177.199477
-1158.931144,1001,8179.658385
-1090.363482,1001,8182.110506
-1114.849419,1001,8184.573738
-1208.611864,1001,8187.025172
-1033.612043,1001,8189.482825
-1077.578558,1001,8191.939813
-1047.335187,1001,8194.384872
-1033.468395,1001,8196.862538
-1024.310474,1001,8199.300736
-1055.505071,1001,8201.758093
-1093.043917,1001,8204.202947
-1253.18773,1001,8206.665535
-1082.913451,1001,8209.121276
-1070.197163,1001,8211.579785
-1025.08103,1001,8214.022043
-1036.698653,1001,8216.5089
-1052.949508,1001,8218.9765
-1289.403506,66,8219.136327
-974.475239,935,8221.451989
-1048.430771,1001,8223.911514
-1062.510677,1001,8226.360962
-1057.242239,1001,8228.799516
-1029.276511,1001,8231.249771
-1037.993838,1001,8233.6901
-1051.597679,1001,8236.14389
-1315.872276,25,8236.207272
-1001.83507,976,8238.580489
-1170.499298,1001,8241.032335
-1517.001565,1001,8243.473409
-140.765184,14,8243.508923
-1342.110277,987,8245.924278
-1480.113706,1001,8248.378731
-1500.999058,1001,8250.861477
-1512.200525,1001,8253.31649
-1512.514634,1001,8255.753484
-1519.216825,1001,8258.191803
-1390.979197,1001,8260.629191
-1140.710432,1001,8263.086093
-1073.776724,1001,8265.5588
-93.869043,7,8265.574371
-1038.638296,994,8268.023979
-1050.026683,1001,8270.494901
-1029.543915,1001,8272.945148
-116.296704,10,8272.969971
-1048.46163,991,8275.372176
-1041.954477,1001,8277.812961
-1128.966802,1001,8280.221538
-1083.508618,1001,8282.649017
-1059.535606,1001,8285.105798
-1050.766362,1001,8287.588712
-1070.256213,1001,8290.048495
-1060.167281,1001,8292.510732
-1033.797533,1001,8294.961822
-1031.876088,1001,8297.422847
-1266.452762,36,8297.509763
-1044.944601,965,8299.868406
-1264.968043,40,8299.966785
-1392.225682,961,8302.340104
-1528.235215,1001,8304.777165
-1540.219492,1001,8307.219271
-1513.317642,1001,8309.6375
-1524.556347,1001,8312.077459
-1671.580299,1001,8314.524041
-1520.836244,1001,8316.961067
-1296.262672,21,8317.013508
-1485.632805,980,8319.385962
-1512.564392,1001,8321.854719
-1499.149997,1001,8324.290433
-1519.928016,1001,8326.72147
-1514.369234,1001,8329.140937
-134.115621,9,8329.164333
-1495.18802,992,8331.573257
-1520.103079,1001,8334.014271
-1498.007749,1001,8336.481821
-108.208442,7,8336.502818
-1510.164896,994,8338.93089
-1530.711774,1001,8341.37805
-1503.686849,1001,8343.838552
-114.051974,10,8343.863749
-1502.119486,991,8346.281425
-126.926678,10,8346.306526
-1501.495303,991,8348.730124
-1519.941153,1001,8351.155278
-1527.361083,1001,8353.613063
-1498.306187,1001,8356.042601
-1554.249677,1001,8358.484773
-1504.103894,1001,8360.912942
-1518.666638,1001,8363.365126
-1515.213048,1001,8365.779145
-1511.385226,1001,8368.225664
-1498.933048,1001,8370.635609
-1556.33087,1001,8373.06846
-1499.5598,1001,8375.485818
-1527.044865,1001,8377.919884
-1533.28721,1001,8380.353338
-1503.887357,1001,8382.806145
-1507.826527,1001,8385.215175
-1519.38857,1001,8387.671409
-1516.612551,1001,8390.084253
-1533.030348,1001,8392.507141
-1506.350847,1001,8394.907699
-1521.227871,1001,8397.330775
-1528.396462,1001,8399.770039
-1529.208802,1001,8402.210905
-1518.828079,1001,8404.669957
-1501.06374,1001,8407.112228
-1523.626664,1001,8409.554716
-1521.277297,1001,8411.991838
-1519.384334,1001,8414.432581
-1180.663987,1001,8416.863581
-1068.81235,1001,8419.318349
-1084.021117,1001,8421.770188
-1039.158704,1001,8424.233836
-1209.60671,32,8424.309787
-995.756637,969,8426.6783
-1018.447737,1001,8429.158265
-1053.789424,1001,8431.605462
-1057.172306,1001,8434.075175
-1072.130587,1001,8436.541722
-1043.294394,1001,8439.017169
-1209.109749,1001,8441.471515
-1146.651116,1001,8443.944428
-1064.873739,1001,8446.392843
-1064.706961,1001,8448.853749
-1123.473769,1001,8451.301142
-1029.086641,1001,8453.754885
-1038.112816,1001,8456.234054
-1059.15236,1001,8458.713187
-1039.631851,1001,8461.165293
-1059.948709,1001,8463.666261
-1077.558237,1001,8466.14057
-108.048456,7,8466.156661
-1047.4609,994,8468.614191
-1075.528171,1001,8471.070607
-1367.076077,1001,8473.562099
-1285.613597,28,8473.629037
-1027.427878,973,8476.018105
-1089.384328,1001,8478.478188
-1347.051427,1001,8480.939468
-1653.635311,1001,8483.385793
-1501.010074,1001,8485.847589
-1515.0686,1001,8488.292918
-1520.384278,1001,8490.73574
-1623.047466,1001,8493.173342
-1519.833731,1001,8495.621628
-1515.67482,1001,8498.080265
-1510.017745,1001,8500.531678
-1658.01071,1001,8502.951535
-1523.55097,1001,8505.403208
-1548.053752,1001,8507.850944
-1522.514865,1001,8510.327299
-1499.311638,1001,8512.761935
-1534.695433,1001,8515.213834
-125.79325,8,8515.236017
-1501.798158,993,8517.647177
-1507.517005,1001,8520.094698
-1504.662552,1001,8522.531634
-1655.984586,1001,8524.979548
-1505.172832,1001,8527.418935
-1520.338593,1001,8529.885368
-1498.75049,1001,8532.31722
-1500.054039,1001,8534.760251
-1273.372105,33,8534.837174
-1467.691526,968,8537.167279
-1531.623967,1001,8539.598399
-1513.326705,1001,8542.035813
-1521.069893,1001,8544.477823
-1524.994056,1001,8546.900517
-1514.920368,1001,8549.338244
-1538.171302,1001,8551.788598
-1129.958142,1001,8554.266356
-1078.739818,1001,8556.729434
-1048.103832,1001,8559.232587
-1040.040547,1001,8561.691221
-1012.864252,1001,8564.155828
-1089.940204,1001,8566.621695
-1297.616588,1001,8569.112138
-1106.375007,1001,8571.593732
-1014.000547,1001,8574.041306
-1029.454118,1001,8576.514125
-1038.883747,1001,8578.969204
-1097.111206,1001,8581.437056
-1045.126532,1001,8583.901047
-1070.806432,1001,8586.381674
-1069.899517,1001,8588.847688
-1257.529274,1001,8591.343562
-1479.633152,1001,8593.784385
-1336.193534,1001,8596.24151
-1124.250557,1001,8598.679324
-116.727235,8,8598.696102
-1425.703505,993,8601.12589
-1511.52256,1001,8603.516233
-1515.705642,1001,8605.969453
-1285.598665,41,8606.073456
-1301.672406,17,8606.112455
-1426.245936,943,8608.374022
-1433.238663,1001,8610.816293
-1512.850838,1001,8613.216572
-1286.759989,1001,8615.676233
-1297.223036,36,8615.763432
-1112.383527,965,8618.121245
-1090.439522,1001,8620.592746
-1084.998084,1001,8623.03285
-1142.223414,1001,8625.49464
-108.119553,9,8625.51827
-122.216003,11,8625.544361
-1379.10744,981,8627.935512
-1293.508942,1001,8630.395755
-1452.188034,1001,8632.836502
-1516.79069,1001,8635.301147
-1510.704708,1001,8637.723443
-1527.810495,1001,8640.145653
-1498.003034,1001,8642.557342
-1515.859431,1001,8645.010907
-1498.486072,1001,8647.422109
-1522.124234,1001,8649.819263
-1515.512851,1001,8652.227165
-1500.523259,1001,8654.623974
-1629.316219,1001,8657.086201
-1494.590824,1001,8659.47524
-1518.504871,1001,8661.931031
-1494.817334,1001,8664.329976
-1508.562593,1001,8666.771858
-1492.086701,1001,8669.174081
-1506.946149,1001,8671.570202
-1503.217429,1001,8673.977571
-117.668838,9,8674.000886
-1221.497194,16,8674.039518
-1453.424755,976,8676.38837
-1509.83199,1001,8678.780471
-1522.05436,1001,8681.211476
-1517.547513,1001,8683.582232
-1502.450097,1001,8685.993756
-1514.284227,1001,8688.384864
-1506.061791,1001,8690.793759
-1494.548911,1001,8693.212155
3.60562,6,8693.226447
-1535.379361,995,8695.617935
-1496.459886,1001,8698.037216
-1611.529139,1001,8700.464692
-1496.620675,1001,8702.910288
-1605.41331,1001,8705.327593
-1511.889438,1001,8707.759315
-1523.042199,1001,8710.134035
-1527.760087,1001,8712.557521
-1511.336379,1001,8714.955221
-1513.670777,1001,8717.406242
-1594.645974,1001,8719.814005
-1521.983636,1001,8722.231236
-1487.576071,1001,8724.637836
-1628.106655,1001,8727.098643
-1520.960187,1001,8729.483496
-1510.459603,1001,8731.896347
-1506.48388,1001,8734.297667
-1501.180855,1001,8736.702522
-1512.016523,1001,8739.084455
-1484.052858,1001,8741.497267
-1515.813907,1001,8743.913885
-1502.851101,1001,8746.345921
-1515.764028,1001,8748.761595
-1500.753116,1001,8751.157406
-1630.067965,1001,8753.630183
-1491.875275,1001,8756.016775
-1515.838903,1001,8758.522195
-1507.465266,1001,8760.936319
-1492.988021,1001,8763.335967
-1514.025012,1001,8765.739952
0.321516,6,8765.75417
-1507.257926,995,8768.1694
-1317.60892,34,8768.254087
-1456.827912,967,8770.570254
-6.113906,8,8770.592424
-1244.315405,41,8770.693608
-1435.758957,952,8773.00082
-1485.695453,1001,8775.39969
-1524.957768,1001,8777.809474
-1490.962806,1001,8780.20218
-1453.165285,1001,8782.637209
-1045.907217,1001,8785.075109
-1075.079383,1001,8787.548836
-1224.379142,1001,8790.030344
-1092.829292,1001,8792.496555
-1042.926135,1001,8794.943271
-1117.180276,1001,8797.409831
-1105.710349,1001,8799.863056
-1226.345023,1001,8802.339699
-1502.688034,1001,8804.767267
-1517.519565,1001,8807.169247
-1636.67674,1001,8809.626409
-1401.190857,1001,8812.087371
-1081.721944,1001,8814.559349
-1045.863737,1001,8817.019573
-1086.094872,1001,8819.49508
-1140.340024,1001,8821.948019
-1092.646181,1001,8824.448228
-1200.420829,1001,8826.937085
-126.952066,9,8826.955566
-1022.753983,992,8829.414443
-1024.562335,1001,8831.876989
-1035.653563,1001,8834.343652
-1058.592782,1001,8836.787565
-1279.281708,1001,8839.266789
-1051.962092,1001,8841.728753
-1135.723928,1001,8844.183466
-1163.846802,1001,8846.61822
-1054.445443,1001,8849.077682
-1163.533257,1001,8851.537744
-1081.755534,1001,8854.014675
-1292.142047,30,8854.089152
-1017.537081,971,8856.477856
-1218.068533,18,8856.524374
-1263.49276,52,8856.649619
-962.437839,931,8858.95869
-1042.794491,1001,8861.418363
-1131.01572,1001,8863.897376
-1020.357936,1001,8866.356269
-1193.637295,1001,8868.831706
-1075.004502,1001,8871.28945
-1255.017848,29,8871.361847
-1012.821311,972,8873.756079
-1106.323353,1001,8876.197193
-1060.867497,1001,8878.653049
-1072.924262,1001,8881.085217
-1282.925999,1001,8883.560064
-1470.594339,1001,8886.019205
-1336.587238,1001,8888.497959
-1053.832615,1001,8890.94251
-1054.161981,1001,8893.39761
-1077.708829,1001,8895.841475
-1036.436087,1001,8898.307349
-1080.127175,1001,8900.772422
-1068.406399,1001,8903.215126
-1073.905732,1001,8905.665077
-1067.505926,1001,8908.097333
-1296.615005,1001,8910.577907
-1320.516783,69,8910.752244
-1540.771618,932,8913.038109
-1451.004642,1001,8915.496112
-1175.096424,1001,8917.946203
-1143.45175,1001,8920.408805
-1497.054218,1001,8922.866285
-1508.932807,1001,8925.315738
-1505.964798,1001,8927.780224
-1400.979376,1001,8930.238845
-1256.693457,1001,8932.691266
-1236.872361,1001,8935.174591
-1986.103181,717,8936.939367
-348.682932,284,8937.634574
-112.274778,9,8937.652894
-1146.641342,992,8940.109499
-110.553551,8,8940.12644
-1227.364667,993,8942.538719
-1252.366741,1001,8944.997058
-1694.604208,1001,8947.455014
-1215.54735,1001,8949.931712
-1516.865527,1001,8952.383434
-1423.051079,1001,8954.845996
-1510.303544,1001,8957.30048
-1150.17599,1001,8959.758567
-1291.683518,1001,8962.203211
-1512.782944,1001,8964.681146
-1506.472687,1001,8967.128142
-1515.888234,1001,8969.58209
-1510.803673,1001,8972.042312
-1519.835131,1001,8974.514052
-1381.750451,1001,8976.976225
-1502.904227,1001,8979.456799
-1132.68837,1001,8981.922148
-1150.530396,1001,8984.387647
-1231.088557,1001,8986.85606
-1502.86227,1001,8989.303379
-1514.549193,1001,8991.74722
-1727.084619,1001,8994.184405
-1504.755056,1001,8996.640033
-1505.124604,1001,8999.072006
-1502.28363,1001,9001.533779
-1507.160497,1001,9003.953548
-12.154187,8,9003.975571
-1490.235285,993,9006.437542
-1495.042798,1001,9008.836001
-1749.605784,1001,9011.311683
-1517.407983,1001,9013.727008
-1538.271796,1001,9016.16164
-1647.859678,1001,9018.572658
-1502.461928,1001,9021.006725
-1505.002193,1001,9023.425059
-1518.85954,1001,9025.844886
-1511.47079,1001,9028.247953
-1264.464144,31,9028.322983
-1463.055934,970,9030.682356
-1521.916692,1001,9033.083629
-1518.078448,1001,9035.513363
-1530.150599,1001,9037.928707
-1504.306769,1001,9040.366234
-1511.621186,1001,9042.790179
-1510.441098,1001,9045.20125
-1508.516943,1001,9047.644125
-1491.396867,1001,9050.058692
-1640.824249,1001,9052.542825
-1494.589452,1001,9054.949629
-1506.875796,1001,9057.449494
-1507.153623,1001,9059.893518
-1518.420386,1001,9062.30895
-1510.055011,1001,9064.692652
-1505.040467,1001,9067.099867
-1505.313129,1001,9069.515831
-1505.91331,1001,9071.960874
-1631.145408,1001,9074.375587
-107.419416,8,9074.392328
-1500.26506,993,9076.798061
-1509.977915,1001,9079.192799
-1629.278186,1001,9081.610095
-1528.038487,1001,9084.004208
-1508.02145,1001,9086.405118
-1517.921696,1001,9088.782577
-1501.34465,1001,9091.199065
-1504.480808,1001,9093.578772
-1.094082,7,9093.598976
-1497.490278,994,9095.955397
-1526.747767,1001,9098.370074
-1509.344124,1001,9100.799729
-1509.855268,1001,9103.215927
-1505.981886,1001,9105.60363
-1493.450052,1001,9108.033795
-1514.135884,1001,9110.449774
-1512.437078,1001,9112.888167
-1523.188504,1001,9115.282119
-1513.230825,1001,9117.706218
-1517.656994,1001,9120.113631
-1510.296776,1001,9122.536666
-1510.603835,1001,9124.921017
-70.975265,5,9124.934452
-1.104153,7,9124.950059
-1511.641403,989,9127.360008
-1488.717229,1001,9129.766844
-1500.296933,1001,9132.186396
-1476.502887,1001,9134.584147
-1510.530427,1001,9136.994896
-1331.51938,58,9137.137213
-1436.137545,943,9139.395075
-1507.876166,1001,9141.82093
-1500.284772,1001,9144.237092
-1518.914866,1001,9146.653447
-1501.850105,1001,9149.067867
-1530.964188,1001,9151.467281
-125.228898,8,9151.492858
-7.049571,6,9151.510243
-1490.788685,987,9153.895862
-1665.255899,1001,9156.32503
-1513.293133,1001,9158.788043
-1490.653522,1001,9161.197302
-1741.85563,1001,9163.664072
-1502.660481,1001,9166.060486
-1523.49728,1001,9168.504531
-1523.192146,1001,9170.92528
-128.36168,11,9170.951731
-1486.87435,990,9173.36655
-1512.765034,1001,9175.769198
-1481.471761,1001,9178.21254
-1500.421956,1001,9180.639735
-1497.712063,1001,9183.04864
-1514.359468,1001,9185.462548
-1313.495627,60,9185.608511
-1396.475105,941,9187.888511
1.505612,6,9187.902571
-1504.712508,995,9190.295046
-1507.981171,1001,9192.730602
-105.928599,8,9192.748278
-10.074823,9,9192.772074
-1616.534237,984,9195.151321
-1485.702849,1001,9197.597556
-1639.514406,1001,9200.048937
-1508.58686,1001,9202.469421
-1265.773231,29,9202.540915
-1453.184479,972,9204.884902
-116.993022,9,9204.903052
-1571.674428,992,9207.312531
-1537.259635,1001,9209.751405
-8.130225,7,9209.767011
-1500.613714,994,9212.154748
-1506.907723,1001,9214.600275
-1502.391535,1001,9217.009739
-74.168961,6,9217.02407
-1505.178266,995,9219.421496
